arrival_time,stop_sequence,service_id_x,stop_id,service_id_y,trip_id
2022-06-30 20:10:00,0,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,51,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_33
2022-06-30 20:12:00,1,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,52,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_33
2022-06-30 20:14:00,2,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,53,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_33
2022-06-30 20:16:00,3,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,54,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_33
2022-06-30 20:17:00,4,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,26,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_33
2022-06-30 20:20:00,5,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,68,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_33
2022-06-30 20:30:00,0,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,51,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_34
2022-06-30 20:32:00,1,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,52,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_34
2022-06-30 20:34:00,2,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,53,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_34
2022-06-30 20:36:00,3,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,54,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_34
2022-06-30 20:37:00,4,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,26,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_34
2022-06-30 20:40:00,5,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,68,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_34
2022-06-30 20:50:00,0,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,51,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_35
2022-06-30 20:52:00,1,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,52,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_35
2022-06-30 20:54:00,2,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,53,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_35
2022-06-30 20:56:00,3,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,54,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_35
2022-06-30 20:57:00,4,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,26,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_35
2022-06-30 21:00:00,5,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,68,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_35
2022-06-30 21:10:00,0,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,51,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_36
2022-06-30 21:12:00,1,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,52,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_36
2022-06-30 21:14:00,2,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,53,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_36
2022-06-30 21:16:00,3,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,54,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_36
2022-06-30 21:17:00,4,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,26,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_36
2022-06-30 21:20:00,5,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,68,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1032_36
2022-06-30 06:30:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_0
2022-06-30 06:32:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_0
2022-06-30 06:34:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_0
2022-06-30 06:36:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_0
2022-06-30 06:37:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_0
2022-06-30 06:40:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_0
2022-06-30 07:10:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_2
2022-06-30 07:12:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_2
2022-06-30 07:14:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_2
2022-06-30 07:16:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_2
2022-06-30 07:17:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_2
2022-06-30 07:20:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_2
2022-06-30 07:30:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_3
2022-06-30 07:32:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_3
2022-06-30 07:34:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_3
2022-06-30 07:36:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_3
2022-06-30 07:37:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_3
2022-06-30 07:40:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_3
2022-06-30 10:10:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_11
2022-06-30 10:12:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_11
2022-06-30 10:14:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_11
2022-06-30 10:16:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_11
2022-06-30 10:17:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_11
2022-06-30 10:20:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_11
2022-06-30 10:30:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_12
2022-06-30 10:32:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_12
2022-06-30 10:34:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_12
2022-06-30 10:36:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_12
2022-06-30 10:37:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_12
2022-06-30 10:40:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_12
2022-06-30 10:50:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_13
2022-06-30 10:52:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_13
2022-06-30 10:54:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_13
2022-06-30 10:56:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_13
2022-06-30 10:57:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_13
2022-06-30 11:00:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_13
2022-06-30 11:10:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_14
2022-06-30 11:12:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_14
2022-06-30 11:14:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_14
2022-06-30 11:16:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_14
2022-06-30 11:17:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_14
2022-06-30 11:20:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_14
2022-06-30 11:30:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_15
2022-06-30 11:32:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_15
2022-06-30 11:34:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_15
2022-06-30 11:36:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_15
2022-06-30 11:37:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_15
2022-06-30 11:40:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_15
2022-06-30 12:10:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_17
2022-06-30 12:12:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_17
2022-06-30 12:14:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_17
2022-06-30 12:16:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_17
2022-06-30 12:17:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_17
2022-06-30 12:20:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_17
2022-06-30 12:50:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_19
2022-06-30 12:52:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_19
2022-06-30 12:54:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_19
2022-06-30 12:56:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_19
2022-06-30 12:57:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_19
2022-06-30 13:00:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_19
2022-06-30 13:10:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_20
2022-06-30 13:12:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_20
2022-06-30 13:14:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_20
2022-06-30 13:16:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_20
2022-06-30 13:17:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_20
2022-06-30 13:20:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1032_20
2022-06-30 07:50:00,0,e6149d2e-0cff-4414-8452-f6b6bbac5fad,51,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_4
2022-06-30 07:52:00,1,e6149d2e-0cff-4414-8452-f6b6bbac5fad,52,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_4
2022-06-30 07:54:00,2,e6149d2e-0cff-4414-8452-f6b6bbac5fad,53,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_4
2022-06-30 07:56:00,3,e6149d2e-0cff-4414-8452-f6b6bbac5fad,54,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_4
2022-06-30 07:57:00,4,e6149d2e-0cff-4414-8452-f6b6bbac5fad,26,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_4
2022-06-30 08:00:00,5,e6149d2e-0cff-4414-8452-f6b6bbac5fad,68,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_4
2022-06-30 08:50:00,0,e6149d2e-0cff-4414-8452-f6b6bbac5fad,51,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_7
2022-06-30 08:52:00,1,e6149d2e-0cff-4414-8452-f6b6bbac5fad,52,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_7
2022-06-30 08:54:00,2,e6149d2e-0cff-4414-8452-f6b6bbac5fad,53,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_7
2022-06-30 08:56:00,3,e6149d2e-0cff-4414-8452-f6b6bbac5fad,54,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_7
2022-06-30 08:57:00,4,e6149d2e-0cff-4414-8452-f6b6bbac5fad,26,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_7
2022-06-30 09:00:00,5,e6149d2e-0cff-4414-8452-f6b6bbac5fad,68,e6149d2e-0cff-4414-8452-f6b6bbac5fad,1032_7
2022-06-30 08:30:00,0,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,51,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_6
2022-06-30 08:32:00,1,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,52,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_6
2022-06-30 08:34:00,2,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,53,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_6
2022-06-30 08:36:00,3,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,54,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_6
2022-06-30 08:37:00,4,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,26,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_6
2022-06-30 08:40:00,5,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,68,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_6
2022-06-30 09:50:00,0,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,51,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_10
2022-06-30 09:52:00,1,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,52,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_10
2022-06-30 09:54:00,2,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,53,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_10
2022-06-30 09:56:00,3,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,54,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_10
2022-06-30 09:57:00,4,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,26,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_10
2022-06-30 10:00:00,5,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,68,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1032_10
2022-06-30 15:50:00,0,34a98f71-1996-4b71-9a94-96e10a9f0afc,51,34a98f71-1996-4b71-9a94-96e10a9f0afc,1033_2
2022-06-30 15:52:00,1,34a98f71-1996-4b71-9a94-96e10a9f0afc,52,34a98f71-1996-4b71-9a94-96e10a9f0afc,1033_2
2022-06-30 15:54:00,2,34a98f71-1996-4b71-9a94-96e10a9f0afc,53,34a98f71-1996-4b71-9a94-96e10a9f0afc,1033_2
2022-06-30 15:56:00,3,34a98f71-1996-4b71-9a94-96e10a9f0afc,54,34a98f71-1996-4b71-9a94-96e10a9f0afc,1033_2
2022-06-30 15:57:00,4,34a98f71-1996-4b71-9a94-96e10a9f0afc,26,34a98f71-1996-4b71-9a94-96e10a9f0afc,1033_2
2022-06-30 16:00:00,5,34a98f71-1996-4b71-9a94-96e10a9f0afc,68,34a98f71-1996-4b71-9a94-96e10a9f0afc,1033_2
2022-06-30 21:30:00,0,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,51,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1033_3
2022-06-30 21:32:00,1,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,52,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1033_3
2022-06-30 21:34:00,2,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,53,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1033_3
2022-06-30 21:36:00,3,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,54,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1033_3
2022-06-30 21:37:00,4,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,26,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1033_3
2022-06-30 21:40:00,5,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,68,5c8d1a26-3e95-4b50-be90-1ba8d6eeb2ef,1033_3
2022-06-30 14:50:00,0,c1cc0c56-9000-40df-9013-7f67b9f55a15,51,c1cc0c56-9000-40df-9013-7f67b9f55a15,1033_1
2022-06-30 14:52:00,1,c1cc0c56-9000-40df-9013-7f67b9f55a15,52,c1cc0c56-9000-40df-9013-7f67b9f55a15,1033_1
2022-06-30 14:54:00,2,c1cc0c56-9000-40df-9013-7f67b9f55a15,53,c1cc0c56-9000-40df-9013-7f67b9f55a15,1033_1
2022-06-30 14:56:00,3,c1cc0c56-9000-40df-9013-7f67b9f55a15,54,c1cc0c56-9000-40df-9013-7f67b9f55a15,1033_1
2022-06-30 14:57:00,4,c1cc0c56-9000-40df-9013-7f67b9f55a15,26,c1cc0c56-9000-40df-9013-7f67b9f55a15,1033_1
2022-06-30 15:00:00,5,c1cc0c56-9000-40df-9013-7f67b9f55a15,68,c1cc0c56-9000-40df-9013-7f67b9f55a15,1033_1
2022-06-30 10:10:00,0,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,51,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1033_0
2022-06-30 10:12:00,1,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,52,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1033_0
2022-06-30 10:14:00,2,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,53,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1033_0
2022-06-30 10:16:00,3,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,54,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1033_0
2022-06-30 10:17:00,4,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,26,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1033_0
2022-06-30 10:20:00,5,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,68,f2dd277e-e9bf-47d4-97a9-ebfd717d41e5,1033_0
2022-06-30 15:00:00,0,3302572a-dbdc-4899-850f-1f385afffef7,34,3302572a-dbdc-4899-850f-1f385afffef7,1034_0
2022-06-30 15:07:00,1,3302572a-dbdc-4899-850f-1f385afffef7,8,3302572a-dbdc-4899-850f-1f385afffef7,1034_0
2022-06-30 15:10:00,2,3302572a-dbdc-4899-850f-1f385afffef7,18,3302572a-dbdc-4899-850f-1f385afffef7,1034_0
2022-06-30 15:12:00,3,3302572a-dbdc-4899-850f-1f385afffef7,9,3302572a-dbdc-4899-850f-1f385afffef7,1034_0
2022-06-30 15:15:00,4,3302572a-dbdc-4899-850f-1f385afffef7,61,3302572a-dbdc-4899-850f-1f385afffef7,1034_0
2022-06-30 15:20:00,5,3302572a-dbdc-4899-850f-1f385afffef7,22,3302572a-dbdc-4899-850f-1f385afffef7,1034_0
2022-06-30 15:25:00,6,3302572a-dbdc-4899-850f-1f385afffef7,23,3302572a-dbdc-4899-850f-1f385afffef7,1034_0
2022-06-30 15:30:00,0,3302572a-dbdc-4899-850f-1f385afffef7,34,3302572a-dbdc-4899-850f-1f385afffef7,1034_1
2022-06-30 15:37:00,1,3302572a-dbdc-4899-850f-1f385afffef7,8,3302572a-dbdc-4899-850f-1f385afffef7,1034_1
2022-06-30 15:40:00,2,3302572a-dbdc-4899-850f-1f385afffef7,18,3302572a-dbdc-4899-850f-1f385afffef7,1034_1
2022-06-30 15:42:00,3,3302572a-dbdc-4899-850f-1f385afffef7,9,3302572a-dbdc-4899-850f-1f385afffef7,1034_1
2022-06-30 15:45:00,4,3302572a-dbdc-4899-850f-1f385afffef7,61,3302572a-dbdc-4899-850f-1f385afffef7,1034_1
2022-06-30 15:50:00,5,3302572a-dbdc-4899-850f-1f385afffef7,22,3302572a-dbdc-4899-850f-1f385afffef7,1034_1
2022-06-30 15:55:00,6,3302572a-dbdc-4899-850f-1f385afffef7,23,3302572a-dbdc-4899-850f-1f385afffef7,1034_1
2022-06-30 16:00:00,0,3302572a-dbdc-4899-850f-1f385afffef7,34,3302572a-dbdc-4899-850f-1f385afffef7,1034_2
2022-06-30 16:07:00,1,3302572a-dbdc-4899-850f-1f385afffef7,8,3302572a-dbdc-4899-850f-1f385afffef7,1034_2
2022-06-30 16:10:00,2,3302572a-dbdc-4899-850f-1f385afffef7,18,3302572a-dbdc-4899-850f-1f385afffef7,1034_2
2022-06-30 16:12:00,3,3302572a-dbdc-4899-850f-1f385afffef7,9,3302572a-dbdc-4899-850f-1f385afffef7,1034_2
2022-06-30 16:15:00,4,3302572a-dbdc-4899-850f-1f385afffef7,61,3302572a-dbdc-4899-850f-1f385afffef7,1034_2
2022-06-30 16:20:00,5,3302572a-dbdc-4899-850f-1f385afffef7,22,3302572a-dbdc-4899-850f-1f385afffef7,1034_2
2022-06-30 16:25:00,6,3302572a-dbdc-4899-850f-1f385afffef7,23,3302572a-dbdc-4899-850f-1f385afffef7,1034_2
2022-06-30 16:30:00,0,3302572a-dbdc-4899-850f-1f385afffef7,34,3302572a-dbdc-4899-850f-1f385afffef7,1034_3
2022-06-30 16:37:00,1,3302572a-dbdc-4899-850f-1f385afffef7,8,3302572a-dbdc-4899-850f-1f385afffef7,1034_3
2022-06-30 16:40:00,2,3302572a-dbdc-4899-850f-1f385afffef7,18,3302572a-dbdc-4899-850f-1f385afffef7,1034_3
2022-06-30 16:42:00,3,3302572a-dbdc-4899-850f-1f385afffef7,9,3302572a-dbdc-4899-850f-1f385afffef7,1034_3
2022-06-30 16:45:00,4,3302572a-dbdc-4899-850f-1f385afffef7,61,3302572a-dbdc-4899-850f-1f385afffef7,1034_3
2022-06-30 16:50:00,5,3302572a-dbdc-4899-850f-1f385afffef7,22,3302572a-dbdc-4899-850f-1f385afffef7,1034_3
2022-06-30 16:55:00,6,3302572a-dbdc-4899-850f-1f385afffef7,23,3302572a-dbdc-4899-850f-1f385afffef7,1034_3
2022-06-30 17:00:00,0,3302572a-dbdc-4899-850f-1f385afffef7,34,3302572a-dbdc-4899-850f-1f385afffef7,1034_4
2022-06-30 17:07:00,1,3302572a-dbdc-4899-850f-1f385afffef7,8,3302572a-dbdc-4899-850f-1f385afffef7,1034_4
2022-06-30 17:10:00,2,3302572a-dbdc-4899-850f-1f385afffef7,18,3302572a-dbdc-4899-850f-1f385afffef7,1034_4
2022-06-30 17:12:00,3,3302572a-dbdc-4899-850f-1f385afffef7,9,3302572a-dbdc-4899-850f-1f385afffef7,1034_4
2022-06-30 17:15:00,4,3302572a-dbdc-4899-850f-1f385afffef7,61,3302572a-dbdc-4899-850f-1f385afffef7,1034_4
2022-06-30 17:20:00,5,3302572a-dbdc-4899-850f-1f385afffef7,22,3302572a-dbdc-4899-850f-1f385afffef7,1034_4
2022-06-30 17:25:00,6,3302572a-dbdc-4899-850f-1f385afffef7,23,3302572a-dbdc-4899-850f-1f385afffef7,1034_4
2022-06-30 17:30:00,0,3302572a-dbdc-4899-850f-1f385afffef7,34,3302572a-dbdc-4899-850f-1f385afffef7,1034_5
2022-06-30 17:37:00,1,3302572a-dbdc-4899-850f-1f385afffef7,8,3302572a-dbdc-4899-850f-1f385afffef7,1034_5
2022-06-30 17:40:00,2,3302572a-dbdc-4899-850f-1f385afffef7,18,3302572a-dbdc-4899-850f-1f385afffef7,1034_5
2022-06-30 17:42:00,3,3302572a-dbdc-4899-850f-1f385afffef7,9,3302572a-dbdc-4899-850f-1f385afffef7,1034_5
2022-06-30 17:45:00,4,3302572a-dbdc-4899-850f-1f385afffef7,61,3302572a-dbdc-4899-850f-1f385afffef7,1034_5
2022-06-30 17:50:00,5,3302572a-dbdc-4899-850f-1f385afffef7,22,3302572a-dbdc-4899-850f-1f385afffef7,1034_5
2022-06-30 17:55:00,6,3302572a-dbdc-4899-850f-1f385afffef7,23,3302572a-dbdc-4899-850f-1f385afffef7,1034_5
2022-06-30 18:00:00,0,3302572a-dbdc-4899-850f-1f385afffef7,34,3302572a-dbdc-4899-850f-1f385afffef7,1034_6
