trips,routes
7809_11,
3627_6,
6845_16,
5085_18,
9347_17,
8188_2,
3922_18,
8739_6,
2304_20,
1268_19,
9674_1,
3661_8,
9102_3,
1659_3,
8241_60,
7237_17,
9158_16,
6571_0,
1339_0,
9415_0,
5176_2,
8501_9,
3966_12,
3760_17,
1933_3,
2477_15,
6853_68,
1271_12,
3965_92,
2282_2,
3627_53,
3922_13,
3678_24,
3322_7,
9177_6,
1909_3,
1279_1,
2426_16,
2407_27,
5823_21,
4345_8,
2419_7,
9898_62,
4103_4,
5852_11,
5115_6,
3905_35,
4247_2,
3627_42,
4365_1,
5537_13,
6081_84,
2615_0,
3907_20,
9359_5,
6857_0,
2477_25,
7387_3,
3761_6,
9358_16,
6973_0,
2760_5,
2429_10,
2770_4,
4161_9,
6009_2,
2282_8,
9658_36,
9150_33,
7999_10,
2919_4,
2738_6,
8761_76,
9586_27,
5217_4,
4558_24,
5115_18,
8722_4,
1026_0,
5125_7,
4615_6,
6823_10,
9515_27,
3414_87,
5497_19,
2832_62,
8730_1,
4786_37,
2167_13,
1949_2,
3708_4,
6933_9,
3964_172,
4679_1,
7809_9,
4224_16,
2486_8,
7369_8,
1871_8,
2479_40,
3367_62,
2762_0,
2143_4,
6413_9,
4795_6,
2586_55,
9067_27,
4874_16,
3958_22,
4987_30,
6593_13,
2429_30,
1615_4,
7134_50,
7728_0,
2631_2,
7608_1,
5838_1,
5295_1,
7789_100,
2990_9,
3658_12,
4601_30,
7053_36,
9257_26,
3398_3,
2834_18,
8923_15,
1256_32,
9105_4,
2372_3,
7862_14,
2779_3,
8806_2,
1254_12,
4437_0,
4682_6,
9115_50,
1638_16,
5807_69,
3198_5,
2992_26,
3144_2,
1612_6,
6275_30,
2481_8,
1592_23,
7192_43,
6954_46,
2566_3,
2687_7,
2304_4,
4144_8,
2585_19,
2569_2,
3631_16,
8859_13,
8127_31,
7937_50,
9075_30,
3070_8,
4780_19,
7188_13,
3976_0,
7465_1,
4430_10,
5124_68,
2523_1,
6872_66,
2429_5,
4608_28,
2869_1,
4922_11,
3958_12,
6379_3,
4149_15,
8932_45,
3768_2,
3367_20,
1255_12,
3992_3,
4519_1,
8771_7,
3883_1,
8739_3,
9357_3,
9349_11,
8004_90,
3760_5,
2486_24,
5161_17,
6872_35,
8809_6,
6081_54,
6179_68,
5823_1,
9541_3,
8171_12,
5124_46,
5101_16,
5708_31,
4519_34,
3322_4,
6293_7,
7466_25,
6395_0,
8180_26,
9563_16,
4047_1,
5405_0,
6548_1,
9154_78,
4715_0,
7873_24,
8241_77,
4340_12,
2973_1,
6179_54,
6380_11,
4022_22,
6179_76,
2429_28,
6380_8,
5020_16,
3975_89,
2826_4,
7784_23,
2620_24,
2788_30,
8577_16,
7063_3,
7952_1,
8042_0,
3907_3,
8188_3,
9779_6,
3627_50,
1024_7,
2427_9,
6476_6,
8171_20,
9075_10,
9194_23,
3773_4,
2760_2,
5477_12,
5890_0,
4945_39,
6179_71,
1704_1,
8792_0,
2586_108,
5523_8,
6450_11,
1948_26,
4202_18,
9973_19,
3918_15,
9898_61,
8722_22,
2717_51,
9031_0,
3966_24,
8004_27,
8130_11,
1266_3,
5050_3,
6041_6,
4614_29,
3525_19,
6853_2,
5277_0,
2411_29,
6379_29,
1691_11,
5962_4,
8538_0,
8034_16,
7873_54,
2949_75,
10005_0,
3461_21,
8343_25,
1256_35,
7747_8,
4780_69,
7862_24,
5124_59,
2480_16,
2859_13,
2584_75,
7919_1,
1001_21,
2586_56,
8629_53,
9150_13,
6872_73,
8518_68,
4094_19,
7789_94,
6458_1,
2481_21,
8722_82,
8231_15,
8629_50,
7325_0,
3898_30,
5477_94,
9979_17,
2291_2,
3905_15,
5477_65,
4419_17,
4224_1,
2919_9,
4019_11,
9891_0,
5698_8,
2740_19,
1137_1,
5607_3,
9349_14,
8171_17,
2483_8,
2473_24,
7922_0,
3270_7,
4199_3,
3461_10,
4599_17,
3376_6,
8058_72,
5477_43,
2140_11,
2927_0,
4419_11,
5534_17,
8231_21,
2362_2,
8771_1,
4392_2,
5115_23,
7202_80,
2949_55,
2824_3,
2973_0,
8761_34,
1140_11,
6081_91,
2117_2,
3538_16,
9852_0,
2894_1,
9610_9,
9271_31,
5210_1,
4780_68,
4148_32,
8528_48,
9194_11,
2787_37,
2611_0,
4161_10,
9589_29,
1178_1,
9843_11,
5791_32,
4519_5,
3747_45,
8858_0,
3505_12,
2675_14,
8007_4,
5959_3,
5852_8,
3975_72,
9349_70,
9515_4,
6529_11,
2479_0,
3905_36,
9515_56,
9674_23,
1987_2,
10104_3,
4418_17,
2634_12,
9515_81,
1271_27,
4193_11,
1846_6,
8528_34,
6139_6,
2484_13,
3747_99,
4718_2,
7232_16,
2479_13,
3359_6,
2307_3,
5657_4,
2285_9,
3210_5,
7773_1,
3602_13,
6075_0,
4858_2,
5477_46,
7747_11,
6299_66,
4831_50,
2529_5,
4582_2,
6954_4,
5838_2,
3747_49,
9535_0,
2990_0,
4026_0,
1255_4,
9979_36,
4599_28,
6266_82,
6390_31,
7059_37,
2651_66,
2352_4,
5807_55,
1360_6,
2735_34,
6592_9,
4572_0,
7420_0,
2285_6,
1871_9,
8933_18,
4144_11,
5497_38,
2411_40,
6291_0,
3538_4,
5708_20,
7171_11,
3975_35,
6872_63,
4956_33,
7300_1,
3529_25,
4104_1,
3560_1,
4166_6,
2776_8,
4599_4,
6476_12,
7030_51,
9239_6,
2522_13,
8761_94,
9304_9,
6872_77,
9257_43,
7317_21,
4780_77,
2866_5,
3968_0,
8813_11,
2141_9,
7866_0,
2023_3,
6363_18,
3398_37,
3486_23,
8066_1,
4786_64,
9484_49,
9118_31,
9150_38,
6149_2,
1248_8,
4780_83,
9676_16,
4875_18,
6054_1,
6485_0,
9974_15,
9484_51,
6254_9,
3602_1,
3398_20,
8425_0,
7256_11,
8722_28,
2446_13,
5938_1,
1615_17,
4268_11,
8483_6,
4987_44,
2485_15,
5782_5,
2602_58,
4592_7,
2279_12,
2683_2,
9239_10,
2934_4,
7192_12,
3179_16,
2687_6,
2788_8,
2995_26,
4209_30,
6975_11,
2696_3,
5477_38,
2581_0,
8039_1,
3178_23,
7309_78,
5599_6,
3525_20,
9658_20,
7208_3,
2731_5,
7051_0,
8241_41,
1644_11,
4831_21,
4973_0,
6872_41,
2634_10,
6595_10,
2977_47,
2787_17,
1269_10,
3741_3,
6911_4,
2912_9,
3359_0,
3747_67,
2949_81,
6872_105,
4399_12,
4220_3,
3975_74,
8722_44,
2610_0,
3938_0,
1221_16,
2790_52,
8800_0,
7036_16,
5917_1,
3367_73,
9349_29,
2034_5,
6560_1,
1865_3,
6179_27,
8365_7,
6008_0,
7993_5,
6216_0,
9271_3,
2522_5,
1929_11,
9549_1,
2602_29,
9898_38,
3365_11,
7541_32,
4669_3,
8812_14,
7312_24,
2130_17,
8343_86,
2370_7,
3367_34,
6848_7,
4935_14,
4789_85,
1090_0,
4850_6,
3603_5,
4751_48,
5708_8,
5917_21,
6081_82,
9239_9,
5413_20,
7478_1,
4607_69,
3239_1,
9631_4,
2864_16,
5101_131,
5535_29,
7541_16,
6661_0,
5124_62,
4759_11,
2602_10,
8483_4,
2781_13,
8112_5,
2477_0,
10091_0,
4607_8,
8416_1,
6179_55,
2992_34,
8251_3,
2439_4,
9969_1,
7203_11,
4150_20,
6925_0,
5823_14,
8763_13,
2977_44,
1987_10,
2034_14,
7937_26,
5683_43,
8722_53,
2709_57,
4997_0,
9515_95,
7844_7,
8771_4,
4780_60,
2479_33,
6853_59,
9662_0,
6363_6,
6875_8,
8188_25,
7862_34,
1847_4,
9898_45,
2277_5,
3281_60,
8236_7,
4831_2,
1001_8,
7873_43,
3242_6,
3916_3,
9674_71,
5807_70,
5260_0,
3281_9,
2651_60,
4198_8,
2945_0,
1718_13,
4786_51,
8859_19,
1001_11,
3367_37,
2277_11,
8072_17,
4923_6,
5020_3,
7784_26,
2407_14,
9973_64,
8024_20,
7557_3,
4235_2,
3333_35,
9898_29,
6009_7,
1614_9,
6863_11,
5926_0,
4789_93,
4089_2,
8241_51,
1644_15,
4132_17,
9527_96,
7124_0,
4977_11,
2375_3,
2820_24,
3905_37,
2684_13,
8577_56,
2395_8,
2586_32,
7972_0,
2869_4,
2688_23,
5649_0,
3975_80,
6876_2,
2585_23,
9160_31,
2305_1,
2500_29,
8127_3,
2504_13,
2788_22,
6593_3,
7134_24,
4197_4,
2660_0,
9973_70,
4322_6,
6427_2,
3420_1,
1638_5,
3279_12,
2584_63,
7562_1,
9154_168,
3414_53,
2335_4,
2064_3,
2634_2,
1987_15,
9527_2,
4987_11,
1221_7,
1115_14,
1271_63,
6601_28,
7845_1,
2117_23,
5831_0,
5933_8,
5497_49,
3970_16,
7597_0,
3922_22,
9158_3,
1927_3,
5807_58,
9974_28,
3070_9,
5523_10,
5101_77,
4363_1,
1592_9,
7357_0,
1366_3,
6070_11,
5917_19,
5147_24,
2586_59,
1271_46,
3776_3,
3398_32,
4235_8,
8792_3,
6186_12,
8577_23,
5823_18,
9973_59,
3376_36,
2632_3,
6863_4,
9692_3,
9349_31,
2949_80,
5917_20,
7784_57,
6179_13,
3529_27,
6935_1,
2963_3,
4572_2,
1221_0,
6122_10,
1271_36,
2713_7,
2287_9,
1270_24,
2901_7,
4419_14,
7192_10,
4598_1,
2476_15,
2583_12,
7634_17,
8343_31,
2631_13,
3353_0,
1998_18,
4576_2,
1926_24,
4202_14,
6076_7,
3525_15,
9271_56,
7398_1,
7122_15,
1869_22,
2800_10,
2611_24,
5175_17,
6892_15,
9154_143,
9674_51,
8884_1,
2360_18,
2776_0,
5687_2,
8135_2,
2690_8,
6291_1,
9833_1,
3538_6,
1267_27,
9076_12,
2309_6,
9550_7,
3590_15,
3895_19,
2583_14,
7789_32,
2681_1,
2427_0,
2850_19,
1270_16,
3761_2,
5497_21,
7405_30,
5497_10,
2651_8,
4780_53,
9067_9,
2260_4,
2776_9,
3376_102,
9067_48,
3775_29,
2602_13,
7122_11,
2717_19,
3530_1,
9589_27,
6141_2,
5496_0,
8674_1,
3342_3,
5862_2,
7789_27,
5506_25,
6476_1,
9160_23,
2834_9,
4558_2,
5951_0,
3747_48,
7053_5,
8914_31,
2889_11,
2769_8,
9979_47,
5505_1,
3322_3,
7063_2,
8643_4,
7398_0,
4930_1,
8171_36,
2411_23,
5281_1,
9658_29,
3281_56,
7873_71,
3775_33,
3652_5,
2141_1,
1883_1,
2617_23,
3627_60,
8577_74,
8032_14,
8004_21,
6841_1,
8188_18,
3210_2,
6081_7,
8130_5,
1024_8,
3596_5,
2136_30,
4786_87,
5437_9,
1270_31,
1869_19,
4149_20,
1564_3,
4467_0,
3658_0,
1920_59,
7873_64,
3122_0,
3556_6,
2992_21,
1707_16,
7202_31,
7307_1,
7487_1,
2584_64,
2696_10,
5497_9,
7257_12,
4786_4,
7928_2,
8518_41,
3872_0,
2277_18,
3166_0,
6040_8,
5568_0,
8588_93,
7281_12,
8707_0,
9257_17,
9314_5,
9115_6,
7805_13,
6872_34,
9898_96,
8042_10,
4190_15,
5274_0,
9196_3,
5434_0,
5101_184,
3677_45,
1923_3,
5497_72,
7045_14,
3330_1,
8645_14,
4419_1,
9981_0,
2688_5,
2827_12,
9257_33,
5101_35,
6081_52,
5124_72,
4527_2,
5689_0,
1252_8,
1480_284,
3975_28,
9067_30,
8518_82,
6850_0,
1221_25,
4759_1,
3405_16,
9154_66,
7059_7,
8368_2,
2602_98,
2734_23,
2117_29,
5523_15,
6747_0,
9261_1,
6833_23,
3958_2,
1858_11,
5147_27,
3602_44,
2932_4,
2746_11,
6048_34,
6041_10,
3869_0,
3968_3,
3001_0,
2398_20,
2827_33,
9047_49,
6262_6,
2117_25,
5534_29,
6274_0,
8812_9,
9550_16,
6380_32,
7134_28,
3686_3,
6902_1,
2366_0,
4153_78,
5477_69,
1360_2,
7045_10,
9150_73,
2950_15,
8241_5,
6892_6,
6149_0,
9567_0,
6045_14,
4558_17,
6275_42,
4445_0,
2776_4,
2708_1,
7873_0,
8845_10,
1614_10,
6390_21,
3529_11,
2493_27,
1139_8,
8749_9,
8171_24,
4851_9,
3905_30,
9674_58,
4446_7,
3603_4,
3669_8,
4604_20,
9973_66,
5534_19,
4940_4,
2832_23,
2691_1,
1719_9,
2726_13,
4233_5,
9101_20,
9619_7,
1923_5,
2798_0,
2949_42,
1929_14,
3326_5,
4746_4,
2827_34,
1610_1,
7053_58,
4247_12,
4587_2,
9349_68,
4956_7,
8361_1,
9043_0,
7789_105,
9894_1,
7256_16,
2912_24,
9895_0,
5665_0,
1923_1,
3574_9,
1870_17,
9527_85,
3826_4,
9051_3,
9384_0,
1254_33,
9586_32,
2720_12,
5172_4,
3860_4,
8805_9,
9115_67,
5709_15,
4717_3,
8588_9,
2696_2,
7108_2,
8889_0,
2390_8,
5085_2,
3353_14,
7309_9,
9515_25,
3263_2,
9527_65,
3941_2,
6477_8,
4138_0,
6110_13,
2545_245,
8518_47,
3550_13,
2117_27,
10027_0,
4614_18,
3345_3,
6870_0,
1361_7,
6186_14,
9973_39,
5101_52,
8528_10,
4954_12,
1269_4,
4751_16,
2485_17,
9320_1,
2781_8,
8004_41,
5101_216,
8013_4,
5786_14,
4940_18,
8310_20,
2518_5,
7383_88,
3510_24,
5630_8,
6299_84,
7202_73,
5820_1,
4565_6,
3353_1,
3965_87,
4599_27,
6380_13,
7387_11,
7784_40,
6853_0,
9034_5,
9773_0,
8629_83,
1871_16,
2745_4,
5175_3,
3918_9,
2366_1,
7473_36,
2064_9,
4220_13,
5534_5,
5541_11,
3934_20,
7133_1,
3708_5,
2950_29,
2584_88,
8629_71,
8285_8,
3376_73,
1932_3,
2484_19,
4797_83,
2584_34,
2486_9,
5276_0,
3965_16,
5147_15,
2717_65,
7473_30,
2776_7,
3195_4,
7134_11,
8969_1,
2659_7,
7232_2,
5140_5,
7789_47,
9116_4,
6856_54,
8845_12,
3611_17,
5115_17,
3611_12,
2919_10,
3747_31,
5453_2,
9156_0,
3965_93,
9658_37,
7449_0,
7300_12,
8915_0,
8591_0,
2717_12,
8629_89,
5124_66,
2143_11,
3678_15,
2585_42,
4004_16,
9674_27,
6952_1,
8845_4,
7232_15,
4209_81,
8741_1,
6529_12,
3670_18,
8645_17,
5789_20,
2602_56,
9200_0,
9232_0,
9118_14,
2484_27,
3670_25,
9067_33,
4874_15,
5835_7,
3367_27,
1879_4,
8004_26,
8284_0,
9271_84,
4175_11,
4825_7,
2781_12,
2734_11,
5917_12,
8722_11,
8000_13,
8241_59,
5136_4,
6936_5,
2790_25,
4608_24,
4202_1,
2493_20,
6299_38,
8591_32,
6045_10,
2667_8,
1922_22,
2446_1,
7789_28,
2684_17,
1114_8,
6848_4,
5535_14,
3884_6,
3602_71,
4786_50,
5413_10,
2486_4,
4526_1,
7789_30,
7154_0,
2674_2,
2130_26,
2631_34,
4232_35,
3261_6,
4149_11,
5405_9,
3965_49,
4918_1,
5477_32,
4209_76,
4769_7,
8013_2,
9240_3,
2067_15,
5522_0,
7873_27,
4198_0,
3677_28,
1249_7,
4365_18,
4189_13,
7937_45,
5101_149,
4875_8,
2656_21,
7171_23,
2790_44,
9075_21,
8135_14,
8936_31,
3979_8,
3720_12,
3270_9,
9160_8,
4591_2,
3329_35,
4171_14,
2217_2,
3745_8,
9295_79,
8763_8,
7383_66,
4025_2,
9564_6,
7192_46,
2667_11,
2855_5,
2926_3,
2584_32,
4153_19,
3210_12,
2315_1,
2509_5,
4519_22,
6548_6,
9100_0,
7455_0,
7202_44,
10056_0,
6070_41,
8241_74,
9271_24,
4956_18,
3574_0,
4245_3,
2838_10,
6156_0,
2795_8,
7805_25,
1926_6,
8629_15,
4019_5,
5182_10,
4047_10,
8671_29,
3723_20,
7037_2,
4213_1,
8069_12,
4446_5,
4587_1,
3581_0,
1930_6,
7973_2,
3365_2,
4162_3,
4596_1,
6872_25,
7411_1,
9718_9,
6275_52,
1256_15,
4789_71,
6872_72,
1481_343,
4433_4,
3346_0,
3376_41,
2477_30,
1638_9,
5499_1,
7383_54,
4614_30,
2485_13,
2130_14,
4409_98,
3918_13,
8845_0,
2167_5,
3353_18,
6476_7,
3965_78,
4831_17,
2631_22,
3940_0,
9585_13,
2617_18,
7993_3,
8072_11,
8731_7,
2167_2,
6927_0,
9194_30,
2659_5,
7981_5,
2824_2,
7095_0,
9036_1,
8483_0,
9349_32,
7411_6,
4680_3,
4831_5,
1269_0,
2586_13,
4850_3,
8645_9,
1870_15,
8629_34,
1950_5,
7844_19,
9359_2,
4542_2,
2856_10,
2586_8,
3686_4,
5700_0,
4504_8,
7383_9,
4789_76,
5650_2,
4267_5,
4193_5,
9550_19,
2169_6,
2602_53,
2113_12,
9674_45,
6299_98,
3849_6,
5543_9,
8236_13,
4132_30,
4772_4,
2282_0,
4956_16,
5124_102,
9232_1,
8271_4,
6845_18,
4751_79,
7981_0,
6048_14,
6529_10,
6954_25,
2619_10,
2143_3,
2684_11,
7809_10,
5101_58,
7312_31,
5140_8,
9973_41,
9539_11,
7784_66,
4149_16,
3873_14,
5541_16,
5825_25,
6380_45,
8342_0,
4157_4,
3535_2,
1610_23,
7783_1,
9158_19,
6137_6,
3166_2,
9843_14,
8671_22,
9972_1,
3965_27,
2790_23,
7973_0,
4153_98,
5825_26,
8034_12,
4790_14,
4231_1,
9512_4,
2355_7,
2305_3,
4148_23,
1614_8,
7309_22,
4220_10,
9511_6,
2748_3,
3577_7,
2260_3,
9228_1,
2480_23,
2713_21,
2736_6,
9708_0,
1601_4,
7471_9,
8000_1,
9271_35,
3729_0,
6859_0,
3398_12,
2869_10,
4189_0,
3613_1,
1592_3,
9347_16,
8343_55,
1997_8,
7873_47,
8528_57,
7534_13,
4152_88,
9160_11,
2771_15,
3747_88,
8248_0,
5297_1,
2688_25,
3345_2,
2481_16,
9194_22,
8577_69,
2934_9,
4103_11,
8330_1,
9240_10,
2034_0,
6394_0,
8932_30,
4858_6,
4171_27,
1253_16,
8730_3,
8720_44,
1257_36,
2927_5,
4964_42,
2585_31,
7051_2,
3954_0,
4666_0,
6463_0,
6954_42,
8344_4,
2586_93,
9329_6,
6327_3,
7154_1,
9375_0,
2717_70,
6169_5,
8936_35,
3398_55,
10081_1,
4049_0,
7862_5,
3627_45,
3905_32,
1353_0,
6413_5,
1869_0,
6070_12,
3206_12,
7208_1,
8241_97,
2919_2,
4875_28,
6954_18,
2419_4,
2479_27,
9898_34,
2057_2,
2775_0,
8771_3,
1024_2,
3368_0,
4439_0,
7784_61,
5364_0,
2631_11,
7753_32,
9857_0,
2706_7,
1930_7,
2477_26,
4519_37,
1240_1,
2478_27,
3376_24,
8739_1,
8127_4,
2932_1,
4268_1,
7134_1,
1270_1,
9699_0,
2740_21,
7663_0,
7286_5,
7522_2,
4055_16,
7059_86,
8588_17,
9781_19,
1596_8,
3736_0,
1623_13,
4192_10,
9194_15,
2708_7,
6081_11,
2887_19,
2887_17,
7380_7,
9508_0,
7124_2,
7059_19,
4945_15,
7815_2,
3320_4,
4789_78,
1920_57,
8763_23,
1988_13,
2644_16,
4171_10,
9150_47,
1248_18,
5437_11,
5825_15,
9075_97,
3367_60,
3398_15,
7678_0,
3776_9,
9527_70,
8000_4,
4094_9,
2304_5,
5115_24,
9564_7,
10104_14,
8203_4,
3376_9,
2684_10,
1870_22,
6891_6,
9150_49,
4596_27,
8042_5,
3895_10,
7192_36,
4152_96,
2396_7,
9207_2,
7789_85,
9718_17,
3563_8,
2584_61,
7312_2,
7784_74,
3239_5,
2978_21,
1564_1,
2141_5,
9150_70,
2770_7,
8936_36,
1271_24,
9993_0,
8180_84,
9697_1,
2529_19,
1292_15,
6833_19,
3414_73,
6540_8,
2429_31,
3904_0,
1243_1,
2787_24,
4171_28,
9527_12,
2584_3,
7419_0,
4058_15,
7723_0,
4153_40,
1920_34,
4780_74,
8349_1,
10018_0,
2674_6,
8720_7,
2585_12,
6935_5,
4153_52,
7844_18,
6579_0,
1257_23,
3590_1,
9075_20,
8004_29,
1933_13,
1870_23,
2827_35,
5115_28,
3367_64,
8072_8,
3965_60,
9674_63,
2668_9,
2833_1,
2478_12,
9564_1,
4088_3,
8528_0,
2653_10,
4923_10,
8857_7,
1987_4,
5147_21,
5310_1,
2141_4,
3439_3,
3144_4,
2684_5,
9101_2,
7383_24,
6732_0,
3122_1,
4601_13,
2734_14,
9067_15,
4153_5,
2602_55,
6537_2,
9091_16,
2518_10,
4790_17,
3300_9,
2621_12,
8188_4,
2845_10,
1268_14,
2827_3,
3907_10,
2500_15,
1707_17,
2411_0,
6845_20,
7199_0,
4780_38,
6299_99,
9115_9,
5541_25,
1256_19,
2479_7,
2717_74,
2709_93,
2493_11,
9674_26,
4607_24,
5477_42,
1615_6,
2667_6,
6936_1,
9112_37,
7885_0,
10104_22,
4964_22,
2481_18,
4991_3,
4227_11,
7873_65,
8588_34,
2667_13,
6262_3,
6872_44,
2748_0,
7122_4,
2659_6,
4213_27,
3593_3,
4751_73,
5481_1,
3677_24,
1988_9,
7473_28,
2977_33,
4200_13,
3848_0,
4554_1,
4108_12,
1870_10,
1995_1,
1268_27,
6299_36,
6476_24,
1354_1,
9374_7,
4785_6,
8034_13,
7309_18,
4619_0,
9349_26,
6861_17,
4103_17,
4153_28,
5147_16,
3319_3,
5706_0,
4062_4,
3899_7,
9511_15,
2578_1,
4190_30,
7405_5,
6954_19,
4175_16,
8857_12,
8761_54,
2683_0,
7281_8,
2398_24,
9295_75,
4161_7,
7053_27,
6379_24,
4430_7,
4751_2,
8518_66,
4150_6,
8829_9,
6380_1,
5101_178,
7473_65,
4780_91,
1265_21,
4964_37,
1271_20,
1949_9,
9196_22,
3367_21,
7750_0,
8592_17,
2927_3,
8914_21,
8004_20,
8809_13,
2790_1,
2059_0,
2297_3,
2584_14,
3284_5,
4322_9,
2831_4,
9345_2,
5507_11,
7466_37,
1271_32,
4149_13,
9229_10,
6936_8,
8914_14,
9603_0,
8936_70,
4769_13,
1867_7,
3627_37,
2602_88,
6379_1,
8241_92,
7558_8,
4786_77,
3989_3,
4211_0,
2143_8,
4851_4,
2740_24,
4785_14,
6842_0,
5218_2,
2874_3,
9202_4,
1610_5,
8034_4,
2990_3,
6179_0,
3398_30,
4797_93,
7118_11,
2419_3,
2717_93,
2476_18,
2736_13,
8715_3,
6179_73,
6853_41,
4199_13,
9109_2,
6009_1,
3702_3,
1628_9,
7380_2,
2479_31,
5917_8,
4056_0,
5751_3,
1926_12,
5708_19,
3844_11,
4825_5,
5599_8,
4374_0,
7127_0,
2483_22,
6841_4,
2395_2,
5124_11,
7747_12,
2889_7,
3300_14,
6861_18,
1137_23,
2708_0,
2429_4,
7543_2,
6158_9,
2820_12,
9349_16,
9067_24,
1268_16,
3376_29,
4601_6,
1610_0,
7656_1,
2458_15,
2740_23,
8310_1,
8933_46,
7919_3,
4019_14,
8591_13,
3975_101,
3318_6,
9631_0,
9585_32,
3365_4,
4565_0,
1361_10,
2584_40,
3747_40,
4266_6,
8271_14,
1349_0,
7201_3,
4753_0,
9067_40,
9515_89,
1221_1,
3281_64,
2632_32,
8592_19,
3883_35,
5918_5,
4150_12,
2118_13,
5258_1,
2057_37,
5115_14,
6477_1,
4144_25,
2367_0,
9797_0,
2795_17,
4150_21,
6526_3,
5477_98,
6266_74,
2687_22,
4604_26,
3818_10,
8936_73,
3529_20,
9300_33,
4153_47,
4790_31,
8588_77,
2924_3,
4751_93,
3381_11,
6853_5,
9674_9,
6081_38,
9101_11,
8809_9,
2485_16,
8720_9,
2826_23,
2643_13,
9289_0,
2949_41,
8343_58,
1920_56,
3480_13,
3618_1,
2844_27,
2608_141,
1930_0,
7309_4,
5623_3,
3556_14,
4094_17,
4875_13,
7473_49,
9974_25,
4666_12,
4789_75,
10095_0,
9484_37,
8591_5,
2709_18,
8285_7,
6070_66,
1983_6,
5823_24,
9075_31,
9347_12,
8914_9,
3137_5,
9257_16,
4795_13,
8302_31,
7202_4,
2688_17,
2788_16,
1926_29,
6793_6,
4356_23,
4987_9,
7171_21,
9973_47,
7608_2,
7634_0,
6089_0,
6179_45,
7845_0,
9541_4,
2849_90,
7380_28,
9540_13,
6089_1,
1269_17,
2971_1,
7405_9,
5966_2,
9067_5,
2772_9,
9202_2,
6234_0,
4780_85,
7059_99,
2117_28,
10075_0,
3907_15,
6048_24,
9515_61,
1996_3,
5002_17,
9885_0,
2709_2,
4979_0,
2949_51,
2740_1,
4199_20,
3734_1,
3414_8,
3555_4,
3480_11,
9228_5,
6179_53,
5535_24,
5497_76,
6876_1,
3611_1,
6259_3,
1630_0,
1922_28,
8722_79,
9767_0,
4596_29,
4242_5,
4260_5,
9515_96,
4479_2,
3374_0,
7634_18,
3782_0,
3555_1,
5675_18,
7036_12,
2407_35,
2792_16,
8757_5,
8809_28,
9649_0,
1879_9,
2934_6,
5852_5,
2525_43,
2884_9,
3975_94,
4987_41,
4599_13,
1256_27,
7309_38,
7111_0,
8936_96,
3578_0,
5645_1,
5147_31,
3395_0,
3556_4,
6299_96,
4751_51,
4148_26,
4991_7,
9564_12,
8345_0,
9271_38,
4774_4,
8518_40,
7784_43,
6185_9,
3884_5,
4213_9,
9300_30,
7192_4,
6945_16,
3556_17,
2136_32,
2585_8,
7196_3,
6293_4,
2620_12,
1985_1,
9118_28,
7390_9,
1928_7,
7809_0,
1292_10,
8302_27,
2444_20,
3761_4,
3574_11,
8518_101,
6379_23,
9600_4,
6299_17,
8857_5,
2759_2,
2992_2,
3284_2,
9650_2,
3552_2,
1265_22,
6595_23,
2429_3,
9101_5,
5147_25,
8932_7,
3206_2,
4831_14,
3376_18,
4540_8,
3563_3,
9102_12,
8069_13,
5825_4,
4954_4,
5477_56,
2992_4,
4987_24,
3398_54,
8761_9,
4850_0,
1001_20,
3269_13,
7541_30,
3441_3,
8611_15,
6823_1,
4599_22,
2151_3,
3603_0,
2602_77,
8349_0,
3678_21,
4601_21,
2844_17,
8521_11,
9527_41,
9550_11,
3376_38,
9381_6,
9349_0,
4649_1,
9658_14,
6192_6,
1252_7,
4945_42,
8761_16,
2611_7,
7789_20,
1271_18,
6380_16,
3351_8,
7383_95,
5823_6,
4148_5,
6135_0,
8197_4,
7188_9,
8730_0,
10055_0,
4786_46,
6861_11,
9994_0,
4149_9,
4134_7,
4557_3,
10041_2,
9067_44,
4850_1,
4615_17,
2772_17,
1864_11,
3677_1,
2667_4,
2748_2,
3529_13,
5992_0,
3576_5,
8829_6,
5477_4,
2292_1,
2118_3,
6833_29,
5477_51,
2746_26,
8288_2,
4144_27,
4884_1,
3376_34,
3744_14,
4152_58,
1920_16,
4356_21,
3329_3,
2734_9,
1719_5,
8034_24,
9585_30,
4076_0,
3486_15,
1271_68,
7309_60,
3525_23,
5311_3,
7640_0,
7553_15,
2444_23,
3965_59,
3591_0,
1870_5,
8239_10,
6457_4,
4153_7,
3958_5,
7383_47,
3071_7,
5506_20,
4340_11,
9377_4,
2838_12,
7999_12,
2768_2,
2945_1,
3627_70,
3970_28,
2916_1,
4446_11,
4956_15,
3466_0,
2141_18,
8251_14,
2995_14,
3186_21,
6261_0,
7878_0,
3555_3,
7553_17,
3965_20,
4519_3,
4053_8,
5117_2,
6315_3,
2060_4,
4149_2,
4373_6,
8812_6,
6926_5,
2586_46,
1351_0,
2993_5,
2493_5,
2859_1,
4599_9,
3958_21,
6179_4,
3183_0,
7562_4,
8287_2,
6495_5,
9585_19,
9619_14,
9160_25,
8343_49,
6434_2,
6225_3,
4047_18,
8518_91,
4051_11,
9239_13,
3747_71,
9843_6,
4944_12,
3144_1,
6853_35,
4547_0,
2717_47,
4055_5,
5161_25,
9150_45,
2523_2,
2509_4,
8004_30,
9527_34,
7937_20,
4504_6,
2429_2,
2479_21,
