stop_id,lat,long,g_id,boundary_g_id,lower_cut_stops_0,lower_cut_stops_1,lower_cut_stops_2,lower_cut_stops_3
20949.0,47.322572639936,7.37880666054909,0,-1,1.0,0.0,0.0,0.0
20950.0,46.4449639741055,8.94258492420919,1,-1,0.0,0.0,0.0,0.0
20951.0,46.21076482687611,6.14245533484329,2,-1,0.0,0.0,1.0,0.0
20952.0,47.538322715902005,7.74060314127859,0,-1,0.0,0.0,0.0,0.0
20953.0,46.776941836627294,7.616015794506709,2,-1,0.0,0.0,0.0,0.0
20954.0,47.3877499742939,9.30686973827605,0,-1,0.0,0.0,0.0,0.0
20955.0,45.61589916769221,8.865796933711971,1,-1,0.0,0.0,0.0,0.0
20956.0,46.3069664016369,7.878126228143588,1,-1,0.0,1.0,0.0,0.0
20957.0,47.2530406751795,8.6978479081696,0,-1,1.0,0.0,0.0,0.0
20958.0,47.060085040324296,7.616878177179589,2,-1,0.0,0.0,0.0,0.0
20959.0,47.4766954879643,8.306712450256681,0,-1,1.0,0.0,0.0,0.0
20960.0,46.5116497000651,9.8576268390464,1,-1,0.0,1.0,0.0,0.0
20961.0,46.04504716381761,8.73439137393267,1,-1,0.0,0.0,0.0,0.0
20962.0,46.90287387196921,7.238471846844409,2,-1,0.0,0.0,0.0,0.0
20963.0,46.862706500847,9.881602873982882,1,-1,0.0,1.0,0.0,0.0
20964.0,47.652913296009906,9.144768745234119,0,-1,1.0,0.0,0.0,0.0
20965.0,47.51154111689221,8.72150953275661,0,-1,1.0,0.0,0.0,0.0
20966.0,47.364086097195994,8.263566367154409,0,-1,1.0,0.0,0.0,0.0
20967.0,46.6126234729064,7.17244567345243,2,-1,0.0,0.0,0.0,0.0
20968.0,46.78033764797521,6.6679967255848895,2,-1,0.0,0.0,1.0,0.0
20969.0,47.348117627907705,8.57436548919735,3,-1,0.0,0.0,0.0,0.0
20970.0,46.4711840584023,7.283495408890738,2,-1,0.0,0.0,1.0,0.0
20971.0,46.7871962876262,6.6404992947341706,2,-1,0.0,0.0,1.0,0.0
20972.0,47.060880582706794,7.621684163950301,2,-1,0.0,0.0,0.0,0.0
20973.0,46.4669396995734,6.83912578723348,2,-1,0.0,0.0,1.0,0.0
20974.0,47.4610587315353,8.24566294353942,0,-1,1.0,0.0,0.0,0.0
20975.0,46.9919855041859,8.66854486359755,1,-1,0.0,0.0,0.0,0.0
20976.0,47.5151087419996,8.68297180706251,0,-1,1.0,0.0,0.0,0.0
20977.0,46.793777299584704,10.2862130611595,1,-1,0.0,1.0,0.0,0.0
20978.0,48.86233663626739,9.17996473807082,0,-1,0.0,0.0,0.0,0.0
20979.0,46.2259742748248,7.33312732834526,3,-1,0.0,0.0,0.0,1.0
20980.0,46.0577716185145,9.001379659563,1,-1,0.0,0.0,0.0,0.0
20981.0,47.3871843551244,8.422388509408849,0,-1,1.0,0.0,0.0,0.0
20982.0,47.790071501288786,7.5867846151574,0,-1,0.0,0.0,0.0,0.0
20983.0,46.4391328227322,6.91128745401685,2,-1,0.0,0.0,1.0,0.0
20984.0,47.5162372259766,8.64628461085397,-1,"[0, 3]",1.0,0.0,0.0,1.0
20985.0,46.7036952777054,6.49957159294188,2,-1,0.0,0.0,1.0,0.0
20986.0,47.2850302720329,7.710671276007559,1,-1,0.0,0.0,0.0,0.0
20987.0,46.453573375958605,6.85640039014951,2,-1,0.0,0.0,1.0,0.0
20988.0,47.997999328271796,7.84116953734977,0,-1,0.0,0.0,0.0,0.0
20989.0,46.8591746077394,7.491087087926822,2,-1,0.0,0.0,0.0,0.0
20990.0,46.3149274953104,6.94082406056281,2,-1,0.0,0.0,1.0,0.0
20991.0,46.4030611510011,8.13297827428378,1,-1,0.0,1.0,0.0,0.0
20992.0,47.0473425056754,7.87039173354625,2,-1,0.0,0.0,0.0,0.0
20993.0,47.462765337689504,8.33304207123789,0,-1,1.0,0.0,0.0,0.0
20994.0,46.7495645161219,8.05286651723485,1,-1,0.0,0.0,0.0,0.0
20995.0,47.7585575722543,8.84038359432069,0,-1,0.0,0.0,0.0,0.0
20996.0,47.576818141969795,8.530913978898441,0,-1,1.0,0.0,0.0,0.0
20997.0,47.1270831395996,7.24720347140726,2,-1,0.0,0.0,0.0,0.0
20998.0,47.4716740154411,9.047085941225367,0,-1,0.0,0.0,0.0,0.0
20999.0,47.423013155669786,6.94146186441463,0,-1,1.0,0.0,0.0,0.0
21000.0,47.5285155042245,8.31845343102175,0,-1,1.0,0.0,0.0,0.0
21001.0,46.5235863510651,9.62070516597973,1,-1,0.0,1.0,0.0,0.0
21002.0,47.60230048719321,9.03382680762992,0,-1,1.0,0.0,0.0,0.0
21003.0,46.5417057606845,6.55452153887912,2,-1,0.0,0.0,1.0,0.0
21004.0,47.0116753858306,8.33871942383431,1,-1,0.0,0.0,0.0,0.0
21005.0,46.370244631306285,6.2280647814318,2,-1,0.0,0.0,1.0,0.0
21006.0,47.4414743464957,8.67149133772987,0,-1,1.0,0.0,0.0,0.0
21007.0,48.399919775528794,9.982232152123961,0,-1,0.0,0.0,0.0,0.0
21008.0,45.9195661862597,9.03427596527204,1,-1,0.0,0.0,0.0,0.0
21009.0,47.4826756967314,8.30947027817931,0,-1,1.0,0.0,0.0,0.0
21010.0,47.407402990232704,9.461478781847381,0,-1,0.0,0.0,0.0,0.0
21011.0,47.1486049252798,9.15346443718561,0,-1,1.0,0.0,0.0,0.0
21012.0,46.5119402659471,9.32712674793577,1,-1,0.0,1.0,0.0,0.0
21013.0,46.2343696762243,7.40259404927589,3,-1,0.0,0.0,0.0,1.0
21014.0,47.202438416283705,7.4010938627512015,2,-1,0.0,0.0,0.0,0.0
21015.0,47.1902671507463,8.64549409340383,0,-1,1.0,0.0,0.0,0.0
21016.0,46.230243599443,6.91886025186303,3,-1,0.0,0.0,0.0,1.0
21017.0,46.8437666945234,9.53980289148067,1,-1,0.0,1.0,0.0,0.0
21018.0,47.169940897912,9.459241976789619,0,-1,0.0,0.0,0.0,0.0
21019.0,47.1990388001414,7.380100234558411,2,-1,0.0,0.0,0.0,0.0
21020.0,47.3263174947066,9.151847469673973,0,-1,0.0,0.0,0.0,0.0
21021.0,47.44613419600061,8.359901698236799,0,-1,1.0,0.0,0.0,0.0
21022.0,46.176924706944106,8.79548579641415,1,-1,0.0,0.0,0.0,0.0
21023.0,47.294109160390704,7.1405554808617495,2,-1,0.0,0.0,0.0,0.0
21024.0,47.6588129144806,9.177305724829461,0,-1,-1.0,0.0,0.0,0.0
21025.0,47.5467941363114,8.16317065098724,0,-1,1.0,0.0,0.0,0.0
21026.0,46.6210397545278,7.895517612046571,1,-1,0.0,1.0,0.0,0.0
21027.0,47.379873333219614,8.53760642776606,3,-1,0.0,0.0,0.0,0.0
21028.0,46.655141914915,7.68349723865917,2,-1,0.0,0.0,0.0,0.0
21029.0,46.2647899128526,7.87930302116595,1,-1,0.0,1.0,0.0,0.0
21030.0,47.6916086843085,8.66134037501791,0,-1,0.0,0.0,0.0,0.0
21031.0,47.553651527598106,8.75245649429883,0,-1,1.0,0.0,0.0,0.0
21032.0,47.6056984071616,8.7684285400527,0,-1,1.0,0.0,0.0,0.0
21033.0,47.259015810409096,8.522038623890099,0,-1,1.0,0.0,0.0,0.0
21034.0,47.285688391495114,8.04198791914265,1,-1,0.0,0.0,0.0,0.0
21035.0,46.3685586580719,8.93353888929685,1,-1,0.0,0.0,0.0,0.0
21036.0,47.632347159492795,8.799689911944409,0,-1,1.0,0.0,0.0,0.0
21037.0,46.63713440880429,8.59446978525874,1,-1,0.0,1.0,0.0,0.0
21038.0,45.996816025585495,8.93334125993432,1,-1,0.0,0.0,0.0,0.0
21039.0,47.149472457973786,6.84120089554009,3,-1,0.0,0.0,0.0,1.0
21040.0,46.688723455894696,7.842714639638669,2,-1,0.0,0.0,0.0,0.0
21041.0,46.511216939488705,6.493966105568191,2,-1,0.0,0.0,-1.0,0.0
21042.0,46.8511025920409,7.18974722582698,2,-1,0.0,0.0,0.0,0.0
21043.0,45.9598344718906,8.93833589291472,1,-1,0.0,0.0,0.0,0.0
21044.0,46.053557474127295,8.98624304702348,1,-1,0.0,0.0,0.0,0.0
21045.0,46.281344051737,7.48332564387095,3,-1,0.0,0.0,0.0,1.0
21046.0,47.433386978699204,8.35419739618185,0,-1,1.0,0.0,0.0,0.0
21047.0,46.677796951782206,9.3504559958676,1,-1,0.0,1.0,0.0,0.0
21048.0,46.781168112722504,7.45042933816191,2,-1,0.0,0.0,0.0,0.0
21049.0,48.6308267576101,9.82191880649767,0,-1,0.0,0.0,0.0,0.0
21050.0,47.04605094535521,9.42966045447944,0,-1,1.0,0.0,0.0,0.0
21051.0,46.737191238163604,7.71986104136539,2,-1,0.0,0.0,0.0,0.0
21052.0,47.415232966287,9.660320870014921,0,-1,1.0,0.0,0.0,0.0
21053.0,46.325852722820386,8.000898978041299,1,-1,0.0,1.0,0.0,0.0
21054.0,47.5030761380536,9.070909262563529,0,-1,0.0,0.0,0.0,0.0
21055.0,46.755885487834604,7.65997934451764,2,-1,0.0,0.0,0.0,0.0
21056.0,47.36398265848829,7.93815165543682,1,-1,0.0,0.0,0.0,0.0
21057.0,47.5658301278844,9.37936378171459,0,-1,1.0,0.0,0.0,0.0
21058.0,46.447916452858,6.873962453956491,2,-1,0.0,0.0,1.0,0.0
21059.0,47.253321155791795,8.775642011785179,0,-1,1.0,0.0,0.0,0.0
21060.0,47.2692329485539,7.79502308119813,1,-1,0.0,0.0,0.0,0.0
21061.0,48.826238688096,9.29987186221179,0,-1,0.0,0.0,0.0,0.0
21062.0,47.1617874509479,7.29289178676394,2,-1,0.0,0.0,0.0,0.0
21063.0,46.1559709523905,7.228725126010349,3,-1,0.0,0.0,0.0,1.0
21064.0,48.472165953127785,8.49495441807013,0,-1,0.0,0.0,0.0,0.0
21065.0,46.5424533963387,6.6267281214267015,2,-1,0.0,0.0,1.0,0.0
21066.0,47.4778672982263,8.30826653569842,0,-1,1.0,0.0,0.0,0.0
21067.0,47.365680244569795,9.603592259814867,0,-1,0.0,0.0,0.0,0.0
21068.0,47.062043277144,9.49488712726844,0,-1,0.0,0.0,0.0,0.0
21069.0,46.188144872543,7.3957399036571,3,-1,0.0,0.0,0.0,1.0
21070.0,46.231809556672495,7.345586961337731,3,-1,0.0,0.0,0.0,1.0
21071.0,47.32693856690479,9.085812313129152,0,-1,0.0,0.0,0.0,0.0
21072.0,47.0757856278198,7.85444663725091,2,-1,0.0,0.0,0.0,0.0
21073.0,47.0495031978049,6.75145021549121,2,-1,0.0,0.0,1.0,0.0
21074.0,46.7746716911302,7.63806943473492,2,-1,0.0,0.0,0.0,0.0
21075.0,46.7723153142336,6.655429294758309,2,-1,0.0,0.0,1.0,0.0
21076.0,47.3311458342953,8.273995807604491,0,-1,1.0,0.0,0.0,0.0
21077.0,47.39710917796661,8.433383888487999,0,-1,1.0,0.0,0.0,0.0
21078.0,47.311251212805395,8.17394145124533,0,-1,1.0,0.0,0.0,0.0
21079.0,46.6893150140316,9.38656827029423,1,-1,0.0,1.0,0.0,0.0
21080.0,46.4880901497136,9.906540106273509,1,-1,0.0,1.0,0.0,0.0
21081.0,47.5942984527104,9.59884915511406,0,-1,0.0,0.0,0.0,0.0
21082.0,47.1766215162249,8.5451702424594,1,-1,0.0,1.0,0.0,0.0
21083.0,46.38587459605501,6.85323832034897,2,-1,0.0,0.0,1.0,0.0
21084.0,46.833652081003706,6.66352311546936,2,-1,0.0,0.0,1.0,0.0
21085.0,47.5700425734517,7.6162044407164,0,-1,0.0,0.0,0.0,0.0
21086.0,46.479510949381506,6.83228062476754,2,-1,0.0,0.0,1.0,0.0
21087.0,46.124039711915906,8.92528337183464,1,-1,0.0,0.0,0.0,0.0
21088.0,47.1718034948194,8.09506936928866,1,-1,0.0,0.0,0.0,0.0
21089.0,47.051229240241604,8.29508825047855,1,-1,0.0,0.0,0.0,0.0
21090.0,47.41072844059961,8.485953298922,3,-1,0.0,0.0,0.0,0.0
21091.0,47.1037488693661,8.640238948991,1,-1,0.0,1.0,0.0,0.0
21092.0,46.8558267728419,9.53808710928776,1,-1,0.0,1.0,0.0,0.0
21093.0,46.9821255849922,8.362354098962781,1,-1,0.0,0.0,0.0,0.0
21094.0,47.2104391665287,7.495120523553081,2,-1,0.0,0.0,0.0,0.0
21095.0,47.792141575437896,8.611160483239999,0,-1,1.0,0.0,0.0,0.0
21096.0,46.76955889919621,9.120154906445821,1,-1,0.0,1.0,0.0,0.0
21097.0,46.288607417682,7.136306449567269,2,-1,0.0,0.0,1.0,0.0
21098.0,47.249979681498786,8.95081349221288,0,-1,1.0,0.0,0.0,0.0
21099.0,46.93903682165379,7.78499788262596,2,-1,0.0,0.0,0.0,0.0
21100.0,46.8609682242311,7.779715788754599,2,-1,0.0,0.0,0.0,0.0
21101.0,46.227527924835904,6.9149974961407805,3,-1,0.0,0.0,0.0,1.0
21102.0,47.251754103771,7.8149027984384585,0,-1,1.0,0.0,0.0,0.0
21103.0,46.9686226960369,7.444239945853468,2,-1,0.0,0.0,0.0,0.0
21104.0,46.3223725208603,6.1734202626912,2,-1,0.0,0.0,1.0,0.0
21105.0,46.490712504754285,9.89607473321206,1,-1,0.0,1.0,0.0,0.0
21106.0,47.41404760214621,8.54133443619567,3,-1,0.0,0.0,0.0,0.0
21107.0,47.035992844211705,9.00484715656019,0,-1,1.0,0.0,0.0,0.0
21108.0,47.425577934860705,7.84342430871323,0,-1,1.0,0.0,0.0,0.0
21109.0,47.42712160427431,8.69411989973999,0,-1,1.0,0.0,0.0,0.0
21110.0,47.51183842824822,8.685864382277781,0,-1,1.0,0.0,0.0,0.0
21111.0,46.7771263970953,6.605977038360652,2,-1,0.0,0.0,1.0,0.0
21112.0,47.2261015191678,9.51110171814905,0,-1,0.0,0.0,0.0,0.0
21113.0,47.3519945640447,8.729333858882379,0,-1,1.0,0.0,0.0,0.0
21114.0,46.009907216474296,8.18588904452578,2,-1,0.0,0.0,0.0,0.0
21115.0,47.4950528695341,9.05994083294291,0,-1,0.0,0.0,0.0,0.0
21116.0,46.717344974670496,6.40051436654823,2,-1,0.0,0.0,1.0,0.0
21117.0,47.6443743088324,7.780659019803059,0,-1,0.0,0.0,0.0,0.0
21118.0,47.5338833148208,8.25467304584039,0,-1,1.0,0.0,0.0,0.0
21119.0,46.3313548363768,7.12935348926722,2,-1,0.0,0.0,1.0,0.0
21120.0,47.1100954344279,7.390933916886389,2,-1,0.0,0.0,0.0,0.0
21121.0,47.01942314688729,8.16984513354917,1,-1,0.0,0.0,0.0,0.0
21122.0,47.3296906813151,8.543149033069849,3,-1,0.0,0.0,0.0,0.0
21123.0,46.0231699629336,7.13843545679093,3,-1,0.0,0.0,0.0,1.0
21124.0,47.8715628202491,8.098294321159099,0,-1,0.0,0.0,0.0,0.0
21125.0,47.0344438628409,8.58192032073784,1,-1,0.0,0.0,0.0,0.0
21126.0,46.940717369463904,7.653331811414231,2,-1,0.0,0.0,0.0,0.0
21127.0,46.514753110662696,6.62542556426454,2,-1,0.0,0.0,1.0,0.0
21128.0,46.0666352334439,7.2190412872462,3,-1,0.0,0.0,0.0,1.0
21129.0,47.4281668980126,9.50762523799903,0,-1,0.0,0.0,0.0,0.0
21130.0,46.0097449995099,8.980430947134419,1,-1,0.0,0.0,0.0,0.0
21131.0,46.0789372177483,9.04549592317225,1,-1,0.0,0.0,0.0,0.0
21132.0,47.446893584768894,9.5964237038466,0,-1,0.0,0.0,0.0,0.0
21133.0,46.519945672266594,6.42732907778293,2,-1,0.0,0.0,1.0,0.0
21134.0,47.4152268875646,9.36022068300734,0,-1,0.0,0.0,0.0,0.0
21135.0,46.6823576339237,8.78646671096033,1,-1,0.0,1.0,0.0,0.0
21136.0,46.9726500151748,8.3813624503774,1,-1,0.0,0.0,0.0,0.0
21137.0,47.4609797768849,8.958530020504536,0,-1,0.0,0.0,0.0,0.0
21138.0,47.1600161247268,8.167293918141919,1,-1,0.0,0.0,0.0,0.0
21139.0,47.5832171583159,7.65201128794639,0,-1,0.0,0.0,0.0,0.0
21140.0,47.4628564361046,7.8376840740469,0,-1,1.0,0.0,0.0,0.0
21141.0,47.3963733943462,7.650547034033071,0,-1,0.0,0.0,0.0,0.0
21142.0,46.78178326353599,7.52002182323234,2,-1,0.0,0.0,0.0,0.0
21143.0,47.2523089796334,7.019202069113151,2,-1,0.0,0.0,0.0,0.0
21144.0,47.4034085245881,8.126941595573651,0,-1,1.0,0.0,0.0,0.0
21145.0,47.3149907797739,8.247091264841371,0,-1,1.0,0.0,0.0,0.0
21146.0,46.432013267486894,8.964836193799929,1,-1,0.0,0.0,0.0,0.0
21147.0,46.6861291504765,9.66768705534573,1,-1,0.0,1.0,0.0,0.0
21148.0,46.7579656454916,7.086117574636528,2,-1,0.0,0.0,0.0,0.0
21149.0,47.30272352330051,7.22790765910169,0,-1,1.0,0.0,0.0,0.0
21150.0,46.902290794543504,6.580725395720531,2,-1,0.0,0.0,1.0,0.0
21151.0,48.9428512304259,9.42599532811972,0,-1,0.0,0.0,0.0,0.0
21152.0,47.4766408433247,7.60906283420666,0,-1,0.0,0.0,0.0,0.0
21153.0,46.4448216073543,7.27390140165501,2,-1,0.0,0.0,1.0,0.0
21154.0,46.322186407567386,8.970028456142867,1,-1,0.0,0.0,0.0,0.0
21155.0,47.584447182628296,8.87553467139318,0,-1,1.0,0.0,0.0,0.0
21156.0,47.178319016582,7.854204092124162,2,-1,0.0,0.0,0.0,0.0
21157.0,47.2266749651129,9.45261240999189,0,-1,0.0,0.0,0.0,0.0
21158.0,47.3525240449924,8.35470943589386,0,-1,1.0,0.0,0.0,0.0
21159.0,46.6252905901338,7.6900639233869885,2,-1,0.0,0.0,0.0,0.0
21160.0,46.984080555035604,6.9033553300569706,2,-1,0.0,0.0,0.0,0.0
21161.0,47.48812711116201,7.8926879189012,0,-1,1.0,0.0,0.0,0.0
21162.0,47.5630600330051,8.910497102255981,0,-1,1.0,0.0,0.0,0.0
21163.0,46.530131541921214,6.62695270024776,2,-1,0.0,0.0,1.0,0.0
21164.0,47.535029589618794,8.70969668676879,0,-1,1.0,0.0,0.0,0.0
21165.0,47.058885584753504,8.300963232437509,1,-1,0.0,0.0,0.0,0.0
21166.0,47.348446296022,7.45682534298573,0,-1,1.0,0.0,0.0,0.0
21167.0,47.2991597597751,8.86706355826275,3,-1,0.0,0.0,0.0,1.0
21168.0,47.62143135125711,8.2195219687679,0,-1,-1.0,0.0,0.0,0.0
21169.0,47.226089318122796,8.53193805832247,1,-1,0.0,1.0,0.0,0.0
21170.0,47.0749780720829,7.20123667831247,2,-1,0.0,0.0,0.0,0.0
21171.0,47.001941625113496,7.462906937460071,2,-1,0.0,0.0,0.0,0.0
21172.0,46.39842738580671,6.9269989883382905,2,-1,0.0,0.0,1.0,0.0
21173.0,46.2526722937766,7.30506395886546,3,-1,0.0,0.0,0.0,1.0
21174.0,46.4991971833845,6.4778054136046315,2,-1,0.0,0.0,1.0,0.0
21175.0,47.094992057776096,6.8125715874312105,3,-1,0.0,0.0,0.0,1.0
21176.0,46.5295258822077,6.5611241562183205,2,-1,0.0,0.0,1.0,0.0
21177.0,47.181005596878606,7.87975217880808,2,-1,0.0,0.0,0.0,0.0
21178.0,47.038790692649,8.29813353929214,1,-1,0.0,0.0,0.0,0.0
21179.0,47.1451407627382,9.025005351538633,0,-1,1.0,0.0,0.0,0.0
21180.0,46.735849090049,9.34002655541752,1,-1,0.0,1.0,0.0,0.0
21181.0,46.5016025839003,9.892679101437619,1,-1,0.0,1.0,0.0,0.0
21182.0,46.8359135936331,9.62450503963209,1,-1,0.0,1.0,0.0,0.0
21183.0,47.694843593774394,8.575847709416351,0,-1,0.0,0.0,0.0,0.0
21184.0,46.0278604456458,8.87697197584797,1,-1,0.0,0.0,0.0,0.0
21185.0,46.75521465063829,8.03808923080902,1,-1,0.0,0.0,0.0,0.0
21186.0,46.758402591480206,6.94536953590109,2,-1,0.0,0.0,0.0,0.0
21187.0,47.45856856622851,9.03846211449662,0,-1,0.0,0.0,0.0,0.0
21188.0,47.3666719989703,8.548467059552571,0,-1,1.0,0.0,0.0,0.0
21189.0,47.14258679111261,8.79194643419422,1,-1,0.0,0.0,0.0,0.0
21190.0,47.18068199327129,8.51088154805978,1,-1,0.0,1.0,0.0,0.0
21191.0,47.549540838415396,8.523978984904069,0,-1,1.0,0.0,0.0,0.0
21192.0,47.0313518881118,8.27024084971635,1,-1,0.0,0.0,0.0,0.0
21193.0,46.7004486548599,7.73568037352093,2,-1,0.0,0.0,0.0,0.0
21194.0,46.7177514560296,7.932321589242068,1,-1,0.0,0.0,0.0,0.0
21195.0,46.4617915782728,7.1077130740697685,2,-1,0.0,0.0,1.0,0.0
21196.0,46.6744871346446,7.63447617359794,2,-1,0.0,0.0,0.0,0.0
21197.0,47.4419300214349,9.53343383611537,0,-1,0.0,0.0,0.0,0.0
21198.0,46.667386060870896,9.618243782100901,1,-1,0.0,1.0,0.0,0.0
21199.0,47.437190809145406,9.444626387114962,0,-1,0.0,0.0,0.0,0.0
21200.0,47.3575203794638,8.86311995416492,0,-1,1.0,0.0,0.0,0.0
21201.0,47.0444349206285,7.62252858031749,2,-1,0.0,0.0,0.0,0.0
21202.0,46.7170185556048,9.45953842083341,1,-1,0.0,1.0,0.0,0.0
21203.0,47.2588755853697,6.992153795904549,2,-1,0.0,0.0,0.0,0.0
21204.0,46.9661031686858,7.468988531934412,2,-1,0.0,0.0,0.0,0.0
21205.0,47.08251478304,8.52320643375962,1,-1,0.0,1.0,0.0,0.0
21206.0,46.8899341999207,6.9798468765104005,2,-1,0.0,0.0,0.0,0.0
21207.0,47.4908161862869,8.50320095237949,3,-1,0.0,0.0,0.0,1.0
21208.0,47.0587264712731,8.32438231189777,1,-1,0.0,0.0,0.0,0.0
21209.0,46.1896995928882,7.89968579496546,1,-1,0.0,1.0,0.0,0.0
21210.0,46.7936481472783,9.436316970735687,1,-1,0.0,1.0,0.0,0.0
21211.0,47.36353847820271,8.871752764046509,0,-1,1.0,0.0,0.0,0.0
21212.0,47.364755401578904,8.37709545277724,0,-1,1.0,0.0,0.0,0.0
21213.0,47.1341174809477,7.24290952434858,2,-1,0.0,0.0,0.0,0.0
21214.0,47.1410286859634,7.296242502774169,2,-1,0.0,0.0,0.0,0.0
21215.0,47.467477955199,9.06056067048903,0,-1,0.0,0.0,0.0,0.0
21216.0,47.69529102339789,8.64101150013545,0,-1,0.0,0.0,0.0,0.0
21217.0,45.992210284854295,8.91339866062409,1,-1,0.0,0.0,0.0,0.0
21218.0,47.2879369045459,7.72639179348184,1,-1,0.0,0.0,0.0,0.0
21219.0,46.189195868312204,7.30038373623454,3,-1,0.0,0.0,0.0,1.0
21220.0,46.533833335619,6.626063368116361,2,-1,0.0,0.0,1.0,0.0
21221.0,49.241296607095,8.89992393136042,0,-1,0.0,0.0,0.0,0.0
21222.0,46.97811123745201,8.34189047678769,1,-1,0.0,0.0,0.0,0.0
21223.0,47.234263388853996,9.554319666474061,0,-1,0.0,0.0,0.0,0.0
21224.0,46.509801170098896,6.6993209795465,2,-1,0.0,0.0,1.0,0.0
21225.0,47.070927873112296,7.2442390309692595,2,-1,0.0,0.0,0.0,0.0
21226.0,46.34222717148501,8.80058822722865,1,-1,0.0,0.0,0.0,0.0
21227.0,46.3576977597735,6.93172412673341,2,-1,0.0,0.0,1.0,0.0
21228.0,46.206102321758614,7.180800005595911,3,-1,0.0,0.0,0.0,1.0
21229.0,47.3303299794032,9.292577542103722,0,-1,0.0,0.0,0.0,0.0
21230.0,46.543886850781895,6.6725691503817,2,-1,0.0,0.0,1.0,0.0
21231.0,46.50928802186949,6.47969187570155,2,-1,0.0,0.0,1.0,0.0
21232.0,47.27484665807201,8.82231847395453,0,-1,1.0,0.0,0.0,0.0
21233.0,47.3626987847054,8.61754750491098,3,-1,0.0,0.0,0.0,0.0
21234.0,46.9538103421399,7.546980264912518,2,-1,0.0,0.0,0.0,0.0
21235.0,47.5178328366327,8.593697234114291,3,-1,0.0,0.0,0.0,1.0
21236.0,47.0881849657936,7.59044075836427,2,-1,0.0,0.0,0.0,0.0
21237.0,47.520659921150894,7.61331186550114,0,-1,0.0,0.0,0.0,0.0
21238.0,47.3965619018725,7.74920900170166,0,-1,0.0,0.0,0.0,0.0
21239.0,46.5410569775999,6.5809320082359095,2,-1,0.0,0.0,1.0,0.0
21240.0,47.48261498737221,7.98238470003302,0,-1,1.0,0.0,0.0,0.0
21241.0,47.1344169240074,7.314828646005192,2,-1,0.0,0.0,0.0,0.0
21242.0,47.2204704385011,9.542955978128367,0,-1,0.0,0.0,0.0,0.0
21243.0,47.52424512468511,8.53618708961695,0,-1,1.0,0.0,0.0,0.0
21244.0,47.183716462832,7.56239535519016,2,-1,0.0,0.0,0.0,0.0
21245.0,46.507828923324496,8.7036240754473,1,-1,0.0,0.0,0.0,0.0
21246.0,46.2589208725739,8.838425267001039,1,-1,0.0,0.0,0.0,0.0
21247.0,45.9811749186734,8.907514695512289,1,-1,0.0,0.0,0.0,0.0
21248.0,46.541470963891896,6.76952431901021,2,-1,0.0,0.0,1.0,0.0
21249.0,47.4435825694351,8.62812965895938,3,-1,0.0,0.0,0.0,1.0
21250.0,46.75059857195,8.09974959191957,1,-1,0.0,0.0,0.0,0.0
21251.0,46.6395953771034,7.69300141436647,2,-1,0.0,0.0,0.0,0.0
21252.0,47.4059438598151,8.56387316667737,3,-1,0.0,0.0,0.0,0.0
21253.0,48.8065411577929,9.23486078509101,0,-1,0.0,0.0,0.0,0.0
21254.0,47.285767609026394,8.52789563954337,0,-1,1.0,0.0,0.0,0.0
21255.0,46.4295862152163,7.468099199802999,2,-1,0.0,0.0,1.0,0.0
21256.0,46.506561454240796,8.305032600675139,1,-1,0.0,1.0,0.0,0.0
21257.0,47.475505436289204,9.03466224084426,0,-1,1.0,0.0,0.0,0.0
21258.0,47.098789706697595,7.91803837622258,2,-1,0.0,0.0,0.0,0.0
21259.0,48.9034279820411,9.41540419091848,0,-1,0.0,0.0,0.0,0.0
21260.0,47.302686973099,7.877263845470719,1,-1,0.0,0.0,0.0,0.0
21261.0,46.489314755774004,8.82834616951181,1,-1,0.0,0.0,0.0,0.0
21262.0,45.84772166592239,9.01344403383041,1,-1,0.0,0.0,0.0,0.0
21263.0,47.505552058060395,8.346480867890179,0,-1,1.0,0.0,0.0,0.0
21264.0,46.3118623321141,7.9945029732174815,1,-1,0.0,1.0,0.0,0.0
21265.0,47.1139775939548,9.255009996916607,0,-1,1.0,0.0,0.0,0.0
21266.0,46.1884122875738,7.23999898282762,3,-1,0.0,0.0,0.0,1.0
21267.0,46.419536325756596,7.81951115584664,2,-1,0.0,0.0,1.0,0.0
21268.0,47.368509433305704,8.645134767290129,3,-1,0.0,0.0,0.0,1.0
21269.0,46.86384279966251,9.52998430542388,1,-1,0.0,1.0,0.0,0.0
21270.0,46.2701926008305,7.01754916899014,2,-1,0.0,0.0,1.0,0.0
21271.0,47.072879593519296,8.27822687259328,1,-1,0.0,0.0,0.0,0.0
21272.0,46.97491793052399,7.19295421139173,2,-1,0.0,0.0,0.0,0.0
21273.0,46.9163319912042,6.517052808373281,2,-1,0.0,0.0,1.0,0.0
21274.0,46.2386569875987,9.12276900392297,1,-1,0.0,0.0,0.0,0.0
21275.0,47.5547973702116,8.133319634091789,0,-1,1.0,0.0,0.0,0.0
21276.0,47.348896689743604,9.26665216300042,0,-1,0.0,0.0,0.0,0.0
21277.0,47.191188944082796,8.90179242715165,0,-1,1.0,0.0,0.0,0.0
21278.0,46.5221956281987,6.56614573865724,2,-1,0.0,0.0,1.0,0.0
21279.0,46.65903247533111,7.742363839235709,2,-1,0.0,0.0,0.0,0.0
