stop_id,lat,long,g_id,boundary_g_id
19191.0,47.0230057234586,8.30885044063318,1,-1
19192.0,47.4757908082802,9.49084470848934,0,-1
19193.0,46.292139424518005,7.87606010298983,1,-1
19194.0,48.7846755296376,9.18164458765236,0,-1
19195.0,46.6864865681245,7.843154814127951,2,-1
19196.0,47.0914632426867,8.27360953203227,1,-1
19197.0,47.41421173108029,8.3795209040447,0,-1
19198.0,47.346699462391996,8.15895755230413,0,-1
19199.0,47.296570550148296,8.53564810044641,3,-1
19200.0,47.4203935484095,9.31471203070751,0,-1
19201.0,46.5263306064141,6.61248982417142,2,-1
19202.0,47.326658476425294,8.79727344382979,0,-1
19203.0,47.5608050554991,8.90847589286643,0,-1
19204.0,46.951964641557105,7.41753303245288,2,-1
19205.0,46.49569092056829,9.473237728918141,1,-1
19206.0,48.772824461473505,9.166274413138929,0,-1
19207.0,46.95972106114039,7.464056781023901,2,-1
19208.0,46.936583372475795,9.67989516005861,1,-1
19209.0,45.8628249170749,8.98101485206918,1,-1
19210.0,46.781647930960105,7.60902690159529,2,-1
19211.0,47.126600296647,9.3030069825538,0,-1
19212.0,46.184811403908995,8.81933606721084,1,-1
19213.0,46.9278972590207,8.39619363572028,1,-1
19214.0,48.8411338704162,10.0962732774588,0,-1
19215.0,47.389641409365204,8.29328263675722,0,-1
19216.0,47.371168123972396,8.208409808701791,0,-1
19217.0,46.7784921248976,9.233082120828199,1,-1
19218.0,46.6633604719277,7.107344764803231,2,-1
19219.0,46.476900426768296,6.8495103119193494,2,-1
19220.0,47.4188314467774,7.763474248415459,0,-1
19221.0,46.4414170742167,10.0557592581394,1,-1
19222.0,46.9742866015871,9.69363938390755,1,-1
19223.0,46.6845638798174,7.6850064083367,2,-1
19224.0,46.7350487105943,8.62460826304515,1,-1
19225.0,48.0870374591751,9.22185317977515,0,-1
19226.0,46.314679310346,7.74469945897475,2,-1
19227.0,46.931553450216505,7.86060009694798,2,-1
19228.0,47.354508029802396,7.946488021274611,0,-1
19229.0,47.4174881238748,9.315017457904151,0,-1
19230.0,49.2402526484344,9.06070440093451,0,-1
19231.0,47.54638787896889,9.30186612214281,0,-1
19232.0,47.361798228999795,8.36675584385558,0,-1
19233.0,46.2565171795106,7.35450723211028,3,-1
19234.0,47.5311054656123,8.13888918885411,0,-1
19235.0,46.2300571729872,7.36328377243735,3,-1
19236.0,46.431295069400605,8.862374352479,1,-1
19237.0,46.29469672842529,7.410535156388611,3,-1
19238.0,47.5681454996092,7.607284169943861,-1,"[0, 1, 2, 3]"
19239.0,47.0745436999203,8.26594690265766,1,-1
19240.0,47.6329525175183,9.226838829602698,0,-1
19241.0,47.3896049192986,8.20737674612491,0,-1
19242.0,47.68244705754721,8.62468911142073,0,-1
19243.0,47.5044415495589,9.40350151340224,0,-1
19244.0,47.041086410561896,8.31324320237314,1,-1
19245.0,46.7454342500475,7.12395461440891,2,-1
19246.0,47.259229195626105,8.60463871427639,3,-1
19247.0,46.317018408947604,8.601979701035019,2,-1
19248.0,46.986979172131996,6.888488212102719,2,-1
19249.0,47.1328769131661,7.2552074605898795,2,-1
19250.0,46.3273477148594,7.023981106425331,2,-1
19251.0,47.1128160326051,7.25438999368122,2,-1
19252.0,46.8235109766423,6.44016600319479,2,-1
19253.0,47.15559365943461,8.44015718573121,1,-1
19254.0,47.4182965530764,9.25984293314585,0,-1
19255.0,47.2907154227796,8.61576884064818,0,-1
19256.0,47.257223340634496,8.80131586260889,0,-1
19257.0,47.3555486791277,9.03676429860939,0,-1
19258.0,47.373200076362295,8.57452718594851,3,-1
19259.0,47.3697079900825,8.88709598910141,0,-1
19260.0,46.497144160986004,9.64240846324708,1,-1
19261.0,47.2408322319141,8.933134647418939,0,-1
19262.0,47.41567671112679,7.71715711235981,0,-1
19263.0,47.13007789039229,7.53439486778025,2,-1
19264.0,47.0124226497095,6.970890673126481,2,-1
19265.0,47.364724978836605,9.60600872792949,0,-1
19266.0,47.4988097568282,8.751037156149719,0,-1
19267.0,47.1886371855978,7.300231022636219,2,-1
19268.0,47.370529320369606,9.00934771613425,0,-1
19269.0,47.273005963345796,8.36365665612494,0,-1
19270.0,45.898145744286204,9.04533422642109,1,-1
19271.0,46.5261019237632,6.49851158090647,2,-1
19272.0,46.0126523544893,8.93059241516453,1,-1
19273.0,46.8181077526301,8.40437728795975,1,-1
19274.0,46.3535747644625,7.12920975882174,2,-1
19275.0,46.887061021842605,7.627972370940009,2,-1
19276.0,47.4908161862869,8.59676048923356,3,-1
19277.0,47.4702773900377,9.1314107969574,0,-1
19278.0,46.7958313945995,6.9083319967316905,2,-1
19279.0,47.238246266470796,9.59618115871986,0,-1
19280.0,46.42641602499129,6.923010468476241,2,-1
19281.0,46.219721942686604,9.048729858195529,1,-1
19282.0,47.4253712985116,8.400137239818111,0,-1
19283.0,46.688988425444606,6.91551851900564,2,-1
19284.0,47.291897467418394,9.09739159714306,0,-1
19285.0,47.3892643441248,9.25985191629869,0,-1
19286.0,45.8501557313562,9.0223732877558,1,-1
19287.0,46.072780336358996,7.02668503543091,3,-1
19288.0,47.9976987706158,7.84116953734977,0,-1
19289.0,47.65086188787729,9.48187952195258,0,-1
19290.0,46.8027802963818,7.16547474684669,2,-1
19291.0,47.5380498127439,8.22175877382567,0,-1
19292.0,47.566581725737,9.105988474413278,0,-1
19293.0,46.310360711786096,8.54557448433731,2,-1
19294.0,47.2066861044404,8.75643603100804,0,-1
19295.0,47.565163378826895,7.79598427855227,0,-1
19296.0,46.14829794126229,7.1357405109381995,3,-1
19297.0,46.949928778384105,7.439119548733269,2,-1
19298.0,47.3071946406515,8.555150525267349,0,-1
19299.0,47.3301290579808,9.08470738532953,0,-1
19300.0,45.9675524461895,8.85873617557781,1,-1
19301.0,47.2881075195208,7.94309238950016,1,-1
19302.0,47.01418664099871,8.33794687268986,1,-1
19303.0,46.9547975512058,7.446413868841339,2,-1
19304.0,46.8791037254781,7.55208269572703,2,-1
19305.0,46.22875838444,9.060246260139552,1,-1
19306.0,46.8783116151886,6.96757588972762,2,-1
19307.0,47.4234264460703,9.085237391347231,0,-1
19308.0,47.396349070745295,8.49746970086601,3,-1
19309.0,46.83788619405371,7.56573708804754,2,-1
19310.0,47.1731225403313,7.535068604243441,2,-1
19311.0,47.3032474067451,8.22331285926741,0,-1
19312.0,46.8241256434935,6.5010987289251,2,-1
19313.0,46.53136756119721,7.35228839335819,2,-1
19314.0,46.69828618483379,7.85489579489303,3,-1
19315.0,47.216107922620495,7.54978300859936,2,-1
19316.0,46.5225788531641,6.9453425864425595,2,-1
19317.0,46.31095640081321,8.01173266036929,1,-1
19318.0,46.98711398770661,6.904918398651559,2,-1
19319.0,46.3993318682123,6.17311483549456,2,-1
19320.0,46.226720032318,7.392775463219099,3,-1
19321.0,46.459143076236,7.56642879081641,2,-1
19322.0,46.1283729893771,8.80344486983255,1,-1
19323.0,46.6589893169253,7.55608918189476,2,-1
19324.0,47.472773072814505,7.658083899267889,0,-1
19325.0,46.1361794996365,8.84027579648658,1,-1
19326.0,46.440983754737104,9.98352572613327,1,-1
19327.0,47.37806062684749,8.00577683003475,1,-1
19328.0,47.4095368956847,7.3200568409595,0,-1
19329.0,46.45873465090529,6.840634956911019,2,-1
19330.0,47.442750226379395,8.72657603095974,0,-1
19331.0,47.0198885892255,7.440826347773339,2,-1
19332.0,47.4164669324044,9.255180676820618,0,-1
19333.0,47.4759000992705,8.30511344905072,0,-1
19334.0,47.2518394696667,7.50832575823147,2,-1
19335.0,47.3723605366624,7.236136227105369,0,-1
19336.0,47.2416982581655,8.94307001446269,0,-1
19337.0,47.1726523287909,8.09134136085904,1,-1
19338.0,47.051939227299,8.299984068777679,1,-1
19339.0,46.993063918246,9.34616204880891,0,-1
19340.0,47.6285574589031,9.23149210277509,0,-1
19341.0,46.6397310663352,6.30301122559633,2,-1
19342.0,46.477469556118095,9.81046528662356,1,-1
19343.0,46.9979716528059,8.59809897900709,1,-1
19344.0,46.8272849202104,9.53920102024022,1,-1
19345.0,46.8704082931608,8.23636538034749,1,-1
19346.0,46.296571181170904,7.3999080865760005,3,-1
19347.0,47.4379442509192,8.47053820864436,3,-1
19348.0,47.3741916893713,9.02706249353955,0,-1
19349.0,47.311379117674896,8.75891538119255,0,-1
19350.0,45.96200760252871,8.92298368470698,1,-1
19351.0,47.4986519608315,8.863389448750189,0,-1
19352.0,47.3842892630499,8.65955272760226,0,-1
19353.0,46.9380309210876,7.13325217760084,2,-1
19354.0,47.4197492630797,8.043407257291749,0,-1
19355.0,47.607194391069605,9.209177951114462,0,-1
19356.0,47.4938814425953,7.721001901776379,0,-1
19357.0,46.082233484225796,7.04701391031336,3,-1
19358.0,47.5512748852658,7.58803327340249,0,-1
19359.0,47.606576621524496,8.50010176464885,0,-1
19360.0,46.2515417591288,7.574854988182629,3,-1
19361.0,46.522801369645606,6.5155795713071205,2,-1
19362.0,46.2223944978285,6.076914251704809,2,-1
19363.0,47.3336481165865,7.84305599944669,2,-1
19364.0,48.565310605720605,9.460553517104609,0,-1
19365.0,48.7080025977086,9.463751519516519,0,-1
19366.0,46.9707559256823,9.68740507583489,1,-1
19367.0,47.4829488879795,8.15817601800684,0,-1
19368.0,47.051174154643796,7.076227123357,2,-1
19369.0,47.384076382356994,8.18067881587716,0,-1
19370.0,47.1824282082091,8.71015482756376,0,-1
19371.0,46.9756228035404,7.0932681642991104,2,-1
19372.0,46.6411681177675,7.16565440990354,2,-1
19373.0,46.8505128081727,9.5346465617491,1,-1
19374.0,47.5269687449753,9.03007184974177,0,-1
19375.0,47.078526331797,8.63480414152132,1,-1
19376.0,47.1832585560021,8.5170439909097,1,-1
19377.0,46.4529544852069,7.11430670825612,2,-1
19378.0,47.424477890843804,8.30428699898922,0,-1
19379.0,46.5154640263886,6.633070227333469,2,-1
19380.0,46.24123542660129,6.9641353421889605,2,-1
19381.0,46.2511007200627,7.411101095017691,3,-1
19382.0,45.99182957639629,8.8915606160641,1,-1
19383.0,47.405220359327096,7.0434296323292305,0,-1
19384.0,46.9551654505474,8.27783161386821,1,-1
19385.0,46.7870855721315,10.282763530468,1,-1
19386.0,47.083573018294004,7.399575709920829,2,-1
19387.0,46.9813840259295,6.8992140965966,2,-1
19388.0,46.5141905533665,6.611600492040019,2,-1
19389.0,47.70639693089001,8.6395202967636,0,-1
19390.0,47.3782127019246,8.51039645780629,3,-1
19391.0,47.347892428203295,7.65083449492403,2,-1
19392.0,46.519129731160604,6.6247069120371505,2,-1
19393.0,47.459424953457,7.58336203392442,0,-1
19394.0,47.26467327613461,9.125616663374029,0,-1
19395.0,47.090074892589904,9.30275545427421,0,-1
19396.0,47.04657124592811,8.29258195083551,1,-1
19397.0,46.8376772616124,7.62111822532122,2,-1
19398.0,46.466252899032895,6.86090094972357,2,-1
19399.0,47.38114462366139,7.746693718905769,2,-1
19400.0,46.1776773506702,8.87422313107818,1,-1
19401.0,46.5156556629494,6.847327405778639,2,-1
19402.0,46.2014269859399,7.22578763503087,3,-1
19403.0,47.360161368793705,9.44452757243369,0,-1
19404.0,45.8740527202812,9.02064852241005,1,-1
19405.0,46.929921691024,7.562889428596491,2,-1
19406.0,47.1191492909361,9.486110586941368,0,-1
19407.0,46.53982735791221,6.596140485998171,2,-1
19408.0,47.254504035943604,8.18338274488274,1,-1
19409.0,47.3327288003743,7.7540060053195194,2,-1
19410.0,46.211038348219496,7.394293616049469,3,-1
19411.0,46.7951180052175,9.42982215123061,3,-1
19412.0,46.2340838435561,6.931032423964549,2,-1
19413.0,46.7898349395246,7.47798965108254,2,-1
19414.0,47.4591759344955,7.71545929647259,0,-1
19415.0,47.0176287062145,9.52631019591131,0,-1
19416.0,47.2181397404069,9.51046391429724,0,-1
19417.0,47.4080595857337,8.63758891890248,3,-1
19418.0,47.037260159162905,8.276735669221441,1,-1
19419.0,47.4098591018157,9.249826717726519,0,-1
19420.0,45.8450184144431,9.03157203626646,1,-1
19421.0,47.7120729072635,8.63522634970492,0,-1
19422.0,47.0709829383043,8.33611430951,1,-1
19423.0,47.5010006445476,8.74083229452071,0,-1
19424.0,46.8065741409587,7.1725444881337,2,-1
19425.0,46.0383689254003,8.933493973532642,1,-1
19426.0,47.266660561333104,8.65935509823973,0,-1
19427.0,46.60676709181621,7.699774711609679,2,-1
19428.0,47.3539359682156,9.11396551413737,0,-1
19429.0,47.5561432485836,9.08414144670045,0,-1
19430.0,47.178612104675,7.88255492249492,2,-1
19431.0,47.16107281954471,7.28970276750487,2,-1
19432.0,47.10937399405479,7.8571325999508,2,-1
19433.0,47.322262079083394,9.06581581490186,0,-1
19434.0,47.3389140897814,8.53813643378376,3,-1
19435.0,47.1839728889315,8.019009014171669,1,-1
19436.0,47.4710667915652,9.05048157299981,0,-1
19437.0,46.9794841169357,8.414698930575721,1,-1
19438.0,46.281226091694,8.803911993780359,1,-1
19439.0,46.3128737308505,7.99470958573285,1,-1
19440.0,47.119442705483706,7.2476346627437005,2,-1
19441.0,47.1795585239282,8.45604838310949,1,-1
19442.0,46.7681990978545,6.655186749631571,2,-1
19443.0,47.1655986560865,9.470596681982471,0,-1
19444.0,47.4972863987422,9.24962908836399,0,-1
19445.0,47.070756558818104,8.28203572939848,1,-1
19446.0,48.274308940758495,7.79027997649732,0,-1
19447.0,46.19036499975739,9.02808657296359,1,-1
19448.0,46.629448559201705,10.4498411901846,1,-1
19449.0,48.801790114612395,9.21754126641077,0,-1
19450.0,49.3108108934429,10.7114485672623,0,-1
19451.0,47.4092937199409,8.59806304639572,3,-1
19452.0,47.0426902935282,7.097427364065171,2,-1
19453.0,46.3116203382343,9.195146266374561,1,-1
19454.0,47.394877472002,8.62871356389414,3,-1
19455.0,47.4931834296632,8.4983141172332,3,-1
19456.0,46.865955637304204,8.19537525392741,1,-1
19457.0,47.5004180351302,8.72433922590198,0,-1
19458.0,47.451249226947695,9.601094943324679,0,-1
19459.0,48.476834995248204,7.94672158324851,0,-1
19460.0,47.078403981947005,8.63437295018488,1,-1
19461.0,46.91018942027289,6.56466351843824,2,-1
19462.0,47.6065584517215,8.50486283565534,0,-1
19463.0,46.3989044092179,6.2172670317151795,2,-1
19464.0,47.1117522647075,6.78197496884984,3,-1
19465.0,46.9082869827975,7.153805631304361,2,-1
19466.0,46.056886425517,6.994776876534539,3,-1
19467.0,46.3361245410294,8.01722136675602,1,-1
19468.0,46.32123721992539,10.0601340535737,1,-1
19469.0,49.1516587601518,9.2205955383772,0,-1
19470.0,46.7774032366111,10.2603595472789,1,-1
19471.0,48.5739832437554,9.45305258448117,0,-1
19472.0,47.3906813656447,8.54549363596172,3,-1
19473.0,46.9486409936221,7.447500830335279,2,-1
19474.0,47.47026524530621,8.51060307032167,0,-1
19475.0,46.43218043292521,6.94489342880044,2,-1
19476.0,47.51264540772429,9.44032345690342,0,-1
19477.0,46.393818009715005,7.34126606482051,2,-1
19478.0,46.080669495761,8.91462036941066,1,-1
19479.0,47.431642958114004,7.342263194786019,0,-1
19480.0,46.686542029271706,9.38511299953375,1,-1
19481.0,47.3426212634015,7.698121811486669,2,-1
19482.0,47.2914344015323,8.56566081409302,0,-1
19483.0,47.510048467079,8.7544597373827,0,-1
19484.0,46.45925446443089,6.33429056379372,2,-1
19485.0,46.6976824028077,9.40457050859049,1,-1
19486.0,47.3909124642535,8.05247125850978,1,-1
19487.0,46.216676314287604,7.00204424718408,2,-1
19488.0,47.244241366106,7.21851128122849,2,-1
19489.0,46.3482237067543,8.791111000979871,1,-1
19490.0,46.9035981066782,9.82486528063,1,-1
19491.0,46.61725752587271,6.41118635212506,2,-1
19492.0,47.2954495353574,9.39288342674247,0,-1
19493.0,46.993002645302894,6.75276175580621,2,-1
19494.0,46.521892754942705,6.66699061246654,2,-1
19495.0,47.0791380768329,8.441351945059251,1,-1
19496.0,47.0937199988735,7.156491594004249,2,-1
19497.0,46.81905443179279,7.3431076111532105,2,-1
19498.0,46.612728375962,7.5336223166358,2,-1
19499.0,46.1754318294031,8.92636135017574,1,-1
19500.0,47.214936388690795,7.799424826090929,2,-1
19501.0,46.6906275105134,7.86900832800851,-1,"[1, 2, 3]"
19502.0,47.2627834572012,7.957025259558789,1,-1
19503.0,47.25938161311171,8.38153313028141,0,-1
19504.0,46.257014075605,8.04626389989565,1,-1
19505.0,47.401681751607505,7.71741762379224,0,-1
19506.0,47.33408037232039,8.478703894578139,0,-1
19507.0,46.8785817936557,7.566383875052201,2,-1
19508.0,46.1694474717851,9.061629665677279,1,-1
19509.0,47.1441448505982,7.26549317059448,2,-1
19510.0,47.0555441019531,8.07974411053944,2,-1
19511.0,46.6368938570258,8.59327502593069,1,-1
19512.0,45.890243033469105,9.034850887053949,1,-1
19513.0,47.14277620470391,7.28299235233157,2,-1
19514.0,47.36933078225739,8.68258553149029,0,-1
19515.0,46.725757282896794,6.99091412081229,2,-1
19516.0,47.7213864553973,8.65389334131152,0,-1
19517.0,47.2534857850245,8.69233225232434,0,-1
19518.0,47.5583863023851,9.10539558632568,0,-1
19519.0,46.633069556918,6.7267914609387,2,-1
19520.0,46.8068077887663,9.24970993673957,1,-1
19521.0,47.419518290947295,7.50263043932936,0,-1
19522.0,46.4578311536835,6.331523752718249,2,-1
19523.0,47.582253720074206,8.88050235491505,0,-1
19524.0,46.874670213583094,7.563356552544299,2,-1
19525.0,47.37523803380011,9.54971130906589,0,-1
19526.0,46.7800792785524,9.19004383556005,1,-1
19527.0,47.2094566832522,9.51934825245842,0,-1
19528.0,47.4582102156601,8.27828077151034,0,-1
19529.0,47.4136889482508,7.6592517091374095,0,-1
19530.0,46.5066294655274,6.64251152097088,2,-1
19531.0,47.2683734681527,8.852699496867679,0,-1
19532.0,47.401335174154205,8.00831007913632,0,-1
19533.0,47.4816679122851,8.45046086204149,3,-1
19534.0,47.3368016757527,7.24684414529357,0,-1
19535.0,47.2736337571521,8.910838462063989,0,-1
19536.0,46.0087529700309,8.94960076657914,1,-1
19537.0,46.7678606804211,7.28557950035019,2,-1
19538.0,47.454492943667205,8.93958455115982,0,-1
19539.0,47.2032562447519,8.75428007432585,0,-1
19540.0,46.994614100333,8.38588995940999,1,-1
19541.0,47.0067566585871,8.219504002462209,1,-1
19542.0,46.632705617502396,7.89970376127115,1,-1
19543.0,47.620892464188,7.692687004016991,0,-1
19544.0,46.6897155445084,7.77246638441075,2,-1
19545.0,46.618503901206104,6.266234197859349,2,-1
19546.0,47.4544382759419,8.743284695246691,0,-1
19547.0,47.0174082247023,8.733268479827371,1,-1
19548.0,46.957201114519904,9.5608683848962,1,-1
19549.0,47.4726091264882,9.048361548928991,0,-1
19550.0,46.3511690235006,7.155530396650111,2,-1
19551.0,47.2646245074617,8.92998156077124,0,-1
19552.0,47.7487795440368,8.48298885848399,0,-1
19553.0,47.404764366519395,9.301812223225749,0,-1
19554.0,46.5238026825335,8.58925057345728,1,-1
19555.0,47.3271029671467,9.160650959459561,0,-1
19556.0,46.7356089774599,9.776607783560381,1,-1
19557.0,46.072799032382704,7.03012558296956,3,-1
19558.0,47.6385214823322,8.60031781775917,0,-1
19559.0,46.00548975384051,8.93792266788397,1,-1
19560.0,47.3849583110594,8.77856153645898,0,-1
19561.0,47.6814733511323,8.61953278168916,0,-1
19562.0,46.644991845540396,7.06535750841764,2,-1
19563.0,46.8911067561526,6.726387219060791,2,-1
19564.0,46.179431405984,8.912563227409741,1,-1
19565.0,45.9833160016457,7.78220412209196,1,-1
19566.0,46.848645116529596,6.7202966414336105,2,-1
19567.0,47.0457326413262,9.445398938259409,0,-1
19568.0,46.498380930749995,6.87529196057717,2,-1
19569.0,46.674770665094606,8.7496357843063,1,-1
19570.0,47.454450424330204,7.73839328567935,0,-1
19571.0,47.5046721488853,8.75478313088503,0,-1
19572.0,47.2684100420711,8.818967757944302,0,-1
19573.0,46.9387424136881,7.057524199139019,2,-1
19574.0,47.1944303551002,7.842202599926651,2,-1
19575.0,46.94019603728329,8.39710991731021,1,-1
19576.0,47.564823939683,9.15594378737012,0,-1
19577.0,46.9102876087617,7.416688616085691,2,-1
19578.0,47.4811579417048,8.20882303373255,0,-1
19579.0,46.618152204141296,7.054020769530469,2,-1
19580.0,46.537479263059105,6.578066382479169,2,-1
19581.0,46.50159640048779,7.57083951886205,2,-1
19582.0,47.465656117081394,9.38250788520944,0,-1
19583.0,47.370438062080495,8.00239916456599,1,-1
19584.0,47.3283450857695,9.40882852303781,0,-1
19585.0,49.1434264832711,9.20772268035398,0,-1
19586.0,46.0399777625237,8.8764689192888,1,-1
19587.0,47.4166918393693,9.173110592452039,0,-1
19588.0,46.2651066368406,6.95476591377429,2,-1
19589.0,46.776258957395704,6.62919848845837,2,-1
19590.0,47.260277819052,9.032793745053029,0,-1
19591.0,46.191938312929295,7.27877925364846,3,-1
19592.0,46.851225462865,9.5048674100764,1,-1
19593.0,47.5475884512723,7.58955142623287,-1,"[0, 1, 2, 3]"
