route_id,trip_id
1418,1418_44
1418,1418_8
1418,1418_58
1418,1418_12
1418,1418_70
1418,1418_99
1418,1418_33
1418,1418_50
1418,1418_55
1418,1418_91
1418,1418_16
1418,1418_39
1418,1418_83
1418,1418_10
1418,1418_76
1418,1418_61
1418,1418_22
1418,1418_100
1418,1418_45
1418,1418_28
1418,1418_92
1418,1418_51
1418,1418_71
1418,1418_84
1418,1418_34
1418,1418_77
1418,1418_64
1418,1418_17
1418,1418_40
1418,1418_93
3412,3412_0
3740,3740_0
2728,2728_20
2728,2728_46
2728,2728_37
2760,2760_0
2728,2728_29
2728,2728_8
2728,2728_21
2728,2728_64
2728,2728_70
2728,2728_47
2728,2728_13
2728,2728_38
2728,2728_4
2728,2728_30
2728,2728_22
2728,2728_48
2728,2728_14
2728,2728_39
2728,2728_9
2728,2728_31
2728,2728_71
2728,2728_65
2728,2728_23
2728,2728_5
2728,2728_49
2728,2728_15
2728,2728_40
2728,2728_41
2728,2728_32
2728,2728_72
2728,2728_66
2728,2728_24
2728,2728_16
2728,2728_80
2728,2728_42
2728,2728_10
2728,2728_33
2728,2728_1
2728,2728_73
2728,2728_25
2728,2728_6
2728,2728_17
2728,2728_67
2728,2728_43
2728,2728_34
2728,2728_74
2728,2728_2
2728,2728_26
2728,2728_11
2728,2728_18
2728,2728_44
2728,2728_35
2728,2728_75
2728,2728_7
2728,2728_27
2728,2728_68
2728,2728_19
2728,2728_3
2728,2728_45
2728,2728_36
2728,2728_12
2728,2728_28
2728,2728_69
2728,2728_76
2728,2728_57
2728,2728_58
2728,2728_77
2728,2728_52
2728,2728_78
2728,2728_59
2728,2728_53
2728,2728_0
2728,2728_79
2728,2728_60
2728,2728_54
2728,2728_50
2728,2728_51
2728,2728_61
2728,2728_81
2728,2728_55
2728,2728_82
2728,2728_62
2728,2728_56
3956,3956_63
2728,2728_63
3956,3956_39
3956,3956_56
3956,3956_35
3956,3956_27
3956,3956_19
3956,3956_57
3956,3956_12
3956,3956_7
3956,3956_36
3956,3956_28
3956,3956_3
3956,3956_20
3956,3956_58
3956,3956_37
3956,3956_29
3956,3956_8
3956,3956_52
3956,3956_21
3956,3956_13
3956,3956_38
3956,3956_4
3956,3956_30
3956,3956_59
3956,3956_22
3956,3956_14
3956,3956_53
3956,3956_31
3956,3956_60
3956,3956_23
3956,3956_9
3956,3956_15
3956,3956_32
3956,3956_5
3956,3956_24
3956,3956_54
3956,3956_1
3956,3956_16
3956,3956_10
3956,3956_33
3956,3956_25
3956,3956_55
3956,3956_17
3956,3956_6
3956,3956_34
3956,3956_2
3956,3956_26
3956,3956_18
3956,3956_11
3956,3956_50
3956,3956_64
3956,3956_44
3956,3956_65
3956,3956_51
3956,3956_45
3956,3956_66
3956,3956_46
3956,3956_40
3956,3956_67
3956,3956_0
3956,3956_68
3956,3956_47
3956,3956_41
3956,3956_69
3956,3956_61
3956,3956_48
3956,3956_42
3956,3956_70
3956,3956_62
3956,3956_49
3956,3956_43
5150,5150_2
5150,5150_0
5150,5150_3
5150,5150_1
1573,1573_0
1573,1573_1
1573,1573_2
2408,2408_0
2408,2408_1
2832,2832_0
2832,2832_1
2832,2832_2
2832,2832_3
2832,2832_4
2832,2832_5
2832,2832_6
3536,3536_0
3836,3836_0
3836,3836_1
4229,4229_0
3836,3836_2
3836,3836_3
3836,3836_4
4880,4880_0
4880,4880_1
4880,4880_2
4880,4880_3
4880,4880_4
4880,4880_5
4880,4880_6
4880,4880_7
1110,1110_0
3227,3227_0
3741,3741_0
4118,4118_0
1889,1889_0
1889,1889_1
3066,3066_0
4230,4230_0
4386,4386_0
4230,4230_1
5243,5243_0
5243,5243_1
5243,5243_2
5430,5430_0
5430,5430_1
5430,5430_2
3742,3742_0
2061,2061_0
3685,3685_0
4533,4533_0
4533,4533_1
4533,4533_2
1691,1691_2
2062,2062_0
2062,2062_1
2793,2793_0
1691,1691_0
2793,2793_1
3686,3686_0
3686,3686_1
1691,1691_1
2919,2919_0
3277,3277_0
3743,3743_0
3743,3743_1
3837,3837_0
3837,3837_1
4084,4084_0
4084,4084_1
1275,1275_7
1275,1275_16
1275,1275_8
1275,1275_17
1275,1275_9
1275,1275_5
1275,1275_18
3002,3002_2
3002,3002_11
3002,3002_20
3002,3002_3
3002,3002_12
3002,3002_21
3002,3002_4
3002,3002_22
3002,3002_13
3002,3002_5
1275,1275_1
3002,3002_14
3002,3002_6
3002,3002_15
3002,3002_7
3002,3002_16
3002,3002_8
3002,3002_17
3002,3002_9
3002,3002_18
3002,3002_1
1275,1275_10
3002,3002_10
3002,3002_19
1275,1275_19
3002,3002_0
1275,1275_2
1275,1275_11
1275,1275_20
1275,1275_3
1275,1275_12
1275,1275_21
1275,1275_14
1275,1275_4
1275,1275_22
1275,1275_13
1275,1275_6
1275,1275_0
1275,1275_15
1608,1608_0
1777,1777_0
1777,1777_1
1796,1796_0
1796,1796_1
1821,1821_0
1821,1821_1
3350,3350_0
5259,5259_0
5461,5461_0
5461,5461_1
5461,5461_2
5592,5592_0
1276,1276_3
2981,2981_0
2981,2981_1
2981,2981_2
2981,2981_3
1276,1276_0
1276,1276_1
1276,1276_2
1584,1584_5
1584,1584_14
1584,1584_23
1584,1584_6
1584,1584_15
1584,1584_24
1584,1584_7
1584,1584_16
1584,1584_8
1584,1584_17
1584,1584_9
1584,1584_18
1584,1584_10
1584,1584_19
1584,1584_2
1584,1584_11
1584,1584_20
1584,1584_3
1584,1584_12
1584,1584_21
1584,1584_4
1584,1584_13
1584,1584_25
1584,1584_0
1584,1584_1
1584,1584_22
3953,3953_9
3953,3953_10
3953,3953_2
3953,3953_11
3953,3953_3
3953,3953_4
3953,3953_5
3953,3953_6
3953,3953_12
3953,3953_7
3953,3953_0
3953,3953_1
3953,3953_8
2853,2853_11
2853,2853_19
2853,2853_4
2853,2853_12
2853,2853_20
2853,2853_5
2853,2853_13
2853,2853_21
2853,2853_6
2853,2853_14
2853,2853_22
2853,2853_7
2853,2853_15
2853,2853_0
2853,2853_23
2853,2853_8
2853,2853_16
2853,2853_1
2853,2853_9
2853,2853_17
2853,2853_2
2853,2853_10
2853,2853_18
2853,2853_3
4400,4400_11
4400,4400_19
4400,4400_4
4400,4400_12
4400,4400_20
4400,4400_5
4400,4400_13
4400,4400_21
4400,4400_6
4400,4400_14
4400,4400_22
4400,4400_7
4400,4400_15
4400,4400_0
4400,4400_23
4400,4400_8
4400,4400_16
4400,4400_1
4400,4400_9
4400,4400_17
4400,4400_2
4400,4400_10
4400,4400_18
4400,4400_3
1517,1517_19
1517,1517_20
1517,1517_21
1517,1517_22
1517,1517_23
1517,1517_24
1517,1517_25
1517,1517_1
1517,1517_26
1517,1517_27
1517,1517_28
1517,1517_29
1517,1517_30
1517,1517_31
1517,1517_32
1517,1517_33
1517,1517_34
1517,1517_35
1517,1517_36
1517,1517_37
1517,1517_38
1517,1517_39
1517,1517_40
1517,1517_41
1517,1517_42
1517,1517_43
1517,1517_2
1517,1517_44
1517,1517_45
3253,3253_0
3253,3253_1
3253,3253_2
3253,3253_5
3253,3253_6
3253,3253_7
3253,3253_8
3253,3253_9
3253,3253_10
3253,3253_11
3253,3253_12
3253,3253_13
3253,3253_14
3253,3253_15
3253,3253_16
3253,3253_17
3253,3253_18
3253,3253_19
3253,3253_20
3253,3253_21
3253,3253_22
3253,3253_23
3253,3253_24
3253,3253_25
3253,3253_26
3253,3253_27
3253,3253_28
3253,3253_29
3253,3253_30
3253,3253_31
3253,3253_32
3253,3253_33
3253,3253_34
3253,3253_35
3253,3253_36
3253,3253_37
3253,3253_38
3253,3253_39
3253,3253_40
3253,3253_41
3253,3253_42
1517,1517_6
3253,3253_43
3253,3253_44
3253,3253_45
3253,3253_3
3253,3253_4
3253,3253_46
1517,1517_7
1517,1517_0
1517,1517_3
1517,1517_4
1517,1517_5
1517,1517_46
1517,1517_47
1517,1517_48
1517,1517_49
1517,1517_8
1517,1517_9
1517,1517_10
1517,1517_11
1517,1517_12
1517,1517_13
1517,1517_14
1517,1517_15
1517,1517_16
1517,1517_17
1517,1517_18
2524,2524_0
2524,2524_1
2524,2524_2
2524,2524_3
2524,2524_4
2524,2524_5
2524,2524_6
2524,2524_7
2524,2524_8
2524,2524_9
2524,2524_10
2524,2524_11
2524,2524_12
2524,2524_13
2524,2524_14
2524,2524_15
2524,2524_16
2524,2524_17
2524,2524_18
2524,2524_19
2524,2524_20
2524,2524_21
2524,2524_22
2524,2524_23
2524,2524_24
2524,2524_25
2524,2524_26
2524,2524_27
2524,2524_28
2524,2524_29
2524,2524_30
2524,2524_31
2524,2524_32
2524,2524_33
2524,2524_34
2524,2524_35
2524,2524_36
2524,2524_37
2524,2524_38
2524,2524_39
2524,2524_40
2524,2524_41
2524,2524_42
2524,2524_43
2524,2524_44
2524,2524_45
2524,2524_46
2524,2524_47
2524,2524_48
2524,2524_49
2524,2524_50
2524,2524_51
2524,2524_52
2524,2524_53
2524,2524_54
2524,2524_55
4610,4610_0
4610,4610_1
4610,4610_2
4610,4610_3
4610,4610_4
4610,4610_5
4610,4610_6
4610,4610_7
4610,4610_8
4610,4610_9
4610,4610_10
4610,4610_11
4610,4610_12
4610,4610_13
4610,4610_14
4610,4610_15
4610,4610_16
4610,4610_17
4610,4610_18
4610,4610_19
4610,4610_20
4610,4610_21
4610,4610_22
4610,4610_23
4610,4610_24
4610,4610_25
4610,4610_26
4610,4610_27
4610,4610_28
4610,4610_29
4610,4610_30
4610,4610_31
4610,4610_32
4610,4610_33
4610,4610_34
4610,4610_35
4610,4610_36
4610,4610_37
4610,4610_38
4610,4610_39
4610,4610_40
4610,4610_41
4610,4610_42
4610,4610_43
4610,4610_44
4610,4610_45
4610,4610_46
4610,4610_47
4610,4610_48
4610,4610_49
4610,4610_50
4610,4610_51
4610,4610_52
4610,4610_53
4610,4610_54
4610,4610_55
1759,1759_0
3447,3447_0
3447,3447_1
4093,4093_0
4448,4448_0
4544,4544_0
4573,4573_0
4544,4544_1
4544,4544_2
4544,4544_3
4544,4544_4
4573,4573_1
5354,5354_0
5354,5354_1
5517,5517_0
1277,1277_9
1277,1277_10
1277,1277_0
1277,1277_1
1277,1277_2
1277,1277_3
1277,1277_7
1277,1277_4
1277,1277_5
1277,1277_6
1277,1277_8
5193,5193_0
5193,5193_1
5193,5193_2
5193,5193_3
5193,5193_4
5597,5597_0
5597,5597_1
1277,1277_11
2352,2352_0
2352,2352_1
2794,2794_0
3278,3278_0
2066,2066_0
2065,2065_3
2065,2065_4
2065,2065_5
2065,2065_6
2065,2065_0
3943,3943_0
3943,3943_1
3943,3943_2
3943,3943_3
3943,3943_4
3943,3943_5
3943,3943_6
2065,2065_1
2065,2065_2
2066,2066_1
1111,1111_0
1111,1111_3
1111,1111_4
1111,1111_5
1111,1111_6
1111,1111_7
3942,3942_0
3942,3942_1
3942,3942_2
3942,3942_3
3942,3942_4
3942,3942_5
3942,3942_6
3942,3942_7
3942,3942_8
1111,1111_1
1111,1111_2
2064,2064_0
3687,3687_0
3687,3687_1
1278,1278_1
1278,1278_2
3351,3351_0
3351,3351_1
3351,3351_2
3351,3351_3
3351,3351_4
3351,3351_5
3351,3351_6
4534,4534_0
4534,4534_1
1278,1278_0
4534,4534_2
4534,4534_3
2353,2353_0
2353,2353_1
2353,2353_2
2353,2353_3
2353,2353_4
2353,2353_5
2353,2353_6
2353,2353_7
2353,2353_8
2353,2353_9
2353,2353_10
2353,2353_11
2353,2353_12
2353,2353_13
4425,4425_0
4425,4425_1
4425,4425_2
4425,4425_3
4425,4425_4
4425,4425_5
4425,4425_6
4425,4425_7
4425,4425_8
4425,4425_9
4425,4425_10
4425,4425_11
4425,4425_12
4425,4425_13
1279,1279_7
1279,1279_8
1279,1279_9
1279,1279_10
1279,1279_11
1279,1279_3
1279,1279_12
1279,1279_13
1279,1279_14
1279,1279_15
1279,1279_16
1279,1279_0
1279,1279_1
1279,1279_4
1279,1279_2
4590,4590_3
4590,4590_4
4590,4590_5
4590,4590_6
4590,4590_7
4590,4590_8
1279,1279_5
4590,4590_9
4590,4590_10
4590,4590_11
4590,4590_12
4590,4590_13
4590,4590_14
1279,1279_6
4590,4590_0
4590,4590_1
4590,4590_2
2206,2206_2
2206,2206_3
2206,2206_4
3413,3413_0
3413,3413_1
3413,3413_2
3413,3413_3
3413,3413_4
2206,2206_0
2206,2206_1
2795,2795_0
4085,4085_1
4085,4085_0
1396,1396_5
1396,1396_6
1396,1396_7
1396,1396_8
1396,1396_9
1396,1396_10
1396,1396_11
1396,1396_12
1396,1396_13
1396,1396_14
1913,1913_0
1396,1396_15
1396,1396_16
1396,1396_17
1396,1396_18
1396,1396_19
1396,1396_20
1396,1396_21
1396,1396_22
1396,1396_23
1913,1913_1
3546,3546_0
3546,3546_1
3546,3546_2
3546,3546_3
3546,3546_4
3546,3546_5
3546,3546_6
3546,3546_7
3546,3546_8
3546,3546_9
3546,3546_10
3546,3546_11
3546,3546_12
3546,3546_13
3546,3546_14
3546,3546_15
3546,3546_16
3546,3546_17
3546,3546_18
3546,3546_19
3546,3546_20
3546,3546_21
3546,3546_22
3546,3546_23
3546,3546_24
3546,3546_25
1396,1396_0
1396,1396_1
1396,1396_2
1396,1396_3
1396,1396_4
1545,1545_10
1545,1545_11
1545,1545_12
1545,1545_13
1545,1545_14
1545,1545_15
1545,1545_16
1545,1545_17
1545,1545_18
1545,1545_19
1545,1545_0
1545,1545_1
1545,1545_2
2207,2207_10
1545,1545_3
1545,1545_4
1545,1545_5
1545,1545_6
1545,1545_7
1545,1545_8
1545,1545_9
2207,2207_11
2207,2207_12
2207,2207_13
2207,2207_14
2207,2207_15
2207,2207_16
2207,2207_17
2207,2207_18
2207,2207_0
2207,2207_1
2207,2207_2
2207,2207_3
2207,2207_4
2207,2207_5
2207,2207_6
2207,2207_7
2207,2207_8
2207,2207_9
1585,1585_1
1585,1585_2
1585,1585_3
1585,1585_4
1585,1585_5
1585,1585_6
1585,1585_7
1585,1585_8
1585,1585_17
1585,1585_9
1585,1585_10
1585,1585_11
1585,1585_12
1585,1585_13
1585,1585_14
1585,1585_18
1585,1585_19
1585,1585_20
1585,1585_21
3954,3954_1
3954,3954_2
3954,3954_3
3954,3954_0
1585,1585_22
1585,1585_15
4276,4276_1
4276,4276_2
4276,4276_0
1585,1585_23
1585,1585_24
4431,4431_1
4431,4431_2
4431,4431_0
4509,4509_0
4540,4540_0
4542,4542_0
4548,4548_3
4548,4548_4
4548,4548_0
4548,4548_1
4548,4548_2
4612,4612_0
4616,4616_0
1585,1585_25
4753,4753_0
4833,4833_16
4833,4833_17
1585,1585_26
4833,4833_18
4833,4833_19
4833,4833_20
4833,4833_21
4833,4833_22
4833,4833_23
4833,4833_24
4833,4833_25
1585,1585_27
4833,4833_26
4833,4833_27
4833,4833_28
4833,4833_29
4833,4833_30
4833,4833_31
4833,4833_32
4833,4833_33
4833,4833_34
4833,4833_0
4833,4833_1
4833,4833_2
4833,4833_3
1585,1585_28
4833,4833_4
4833,4833_5
4833,4833_6
4833,4833_7
4833,4833_8
1585,1585_29
4833,4833_9
4833,4833_10
4833,4833_11
4833,4833_12
4833,4833_13
4833,4833_14
4833,4833_15
1585,1585_30
1585,1585_31
1585,1585_16
1585,1585_32
1585,1585_33
1585,1585_34
1585,1585_35
1585,1585_0
1576,1576_2
1576,1576_3
1576,1576_4
2132,2132_0
2621,2621_0
2854,2854_0
3248,3248_0
4283,4283_0
5466,5466_0
1576,1576_0
1576,1576_1
1493,1493_1
1493,1493_2
1493,1493_3
1493,1493_4
1493,1493_5
1766,1766_0
1766,1766_1
1797,1797_0
1797,1797_1
1797,1797_2
1797,1797_3
1797,1797_4
1797,1797_5
1797,1797_6
1797,1797_7
1797,1797_8
1797,1797_9
1797,1797_10
1797,1797_11
1797,1797_12
1797,1797_13
1797,1797_14
1797,1797_15
1797,1797_16
1797,1797_17
1797,1797_18
1797,1797_19
1797,1797_20
1797,1797_21
1797,1797_22
2208,2208_0
1797,1797_23
1797,1797_24
1797,1797_25
1797,1797_26
2281,2281_0
3007,3007_0
3007,3007_1
3007,3007_2
3007,3007_3
3007,3007_4
3007,3007_5
3007,3007_6
3007,3007_7
3007,3007_8
3007,3007_9
3007,3007_10
3007,3007_11
3007,3007_12
3007,3007_13
3007,3007_14
3007,3007_15
3007,3007_16
3007,3007_17
3007,3007_18
3007,3007_19
3007,3007_20
3007,3007_21
3007,3007_22
3007,3007_23
3007,3007_24
3007,3007_25
3007,3007_26
3007,3007_27
1493,1493_0
1280,1280_1
1280,1280_2
1280,1280_0
4426,4426_0
5220,5220_0
1112,1112_0
2482,2482_0
2067,2067_0
2067,2067_1
2067,2067_2
2067,2067_3
3944,3944_0
4086,4086_0
4972,4972_0
5408,5408_0
1281,1281_3
1281,1281_4
1281,1281_5
3279,3279_0
3279,3279_1
3279,3279_2
1281,1281_0
1281,1281_1
1281,1281_2
1822,1822_0
2415,2415_0
3598,3598_0
3598,3598_1
3598,3598_2
3598,3598_3
3598,3598_4
3598,3598_5
3598,3598_6
3598,3598_7
3598,3598_8
3598,3598_9
3598,3598_10
3598,3598_11
3598,3598_12
3598,3598_13
3598,3598_14
3598,3598_15
3598,3598_16
3598,3598_17
3598,3598_18
3598,3598_19
3598,3598_20
3598,3598_21
3598,3598_22
3598,3598_23
3598,3598_24
3598,3598_25
3598,3598_26
5032,5032_0
5032,5032_1
5032,5032_2
5032,5032_3
5032,5032_4
5032,5032_5
5032,5032_6
5032,5032_7
5032,5032_8
5032,5032_9
5032,5032_10
5032,5032_11
5032,5032_12
5032,5032_13
5032,5032_14
5032,5032_15
5032,5032_16
5032,5032_17
5032,5032_18
5032,5032_19
5032,5032_20
5032,5032_21
5032,5032_22
5032,5032_23
5032,5032_24
5032,5032_25
5032,5032_26
1461,1461_3
1461,1461_4
1577,1577_0
1577,1577_1
1600,1600_0
1812,1812_2
1812,1812_3
1812,1812_4
1812,1812_5
2710,2710_0
3813,3813_0
3913,3913_0
3913,3913_1
3913,3913_2
4332,4332_0
1812,1812_0
4438,4438_0
4438,4438_1
1812,1812_1
4927,4927_0
5569,5569_0
1461,1461_0
1461,1461_1
1461,1461_2
1282,1282_1
1282,1282_2
1282,1282_3
1282,1282_4
1282,1282_5
2354,2354_0
3599,3599_0
3599,3599_1
3599,3599_2
3599,3599_3
3599,3599_4
1282,1282_0
4685,4685_0
4685,4685_1
4685,4685_2
4685,4685_3
4685,4685_4
4685,4685_5
4685,4685_6
4685,4685_7
4685,4685_8
4685,4685_9
5335,5335_0
5335,5335_1
1398,1398_5
1398,1398_6
1398,1398_7
1398,1398_8
1398,1398_9
1398,1398_10
1749,1749_0
2355,2355_0
3228,3228_0
4231,4231_0
4456,4456_0
4456,4456_1
4456,4456_2
4456,4456_3
4456,4456_4
4456,4456_5
4456,4456_6
4456,4456_7
4456,4456_8
4456,4456_9
4456,4456_10
1398,1398_0
1398,1398_1
1398,1398_2
1398,1398_3
1398,1398_4
1494,1494_10
1494,1494_11
1494,1494_12
1494,1494_13
1494,1494_14
1494,1494_15
1494,1494_0
1494,1494_1
1494,1494_2
1494,1494_3
1494,1494_4
1494,1494_5
1494,1494_6
1494,1494_7
1494,1494_8
1494,1494_9
3159,3159_0
4649,4649_0
2796,2796_1
2796,2796_0
4263,4263_0
4387,4387_0
4387,4387_1
4457,4457_0
4457,4457_1
4913,4913_0
4913,4913_1
2356,2356_0
2692,2692_0
2356,2356_6
2356,2356_1
2356,2356_2
2356,2356_3
3538,3538_0
2692,2692_1
2356,2356_4
2692,2692_2
2356,2356_5
3473,3473_0
3744,3744_0
3838,3838_0
3838,3838_1
3744,3744_1
3473,3473_1
3744,3744_2
4989,4989_0
1692,1692_0
1692,1692_1
1692,1692_2
1692,1692_3
1692,1692_4
2483,2483_0
2483,2483_1
2483,2483_2
2483,2483_3
2483,2483_4
2483,2483_5
2483,2483_6
2483,2483_7
3984,3984_0
4036,4036_0
4036,4036_1
4036,4036_2
4036,4036_3
4232,4232_0
4036,4036_4
4036,4036_5
4036,4036_6
4036,4036_7
4232,4232_1
4232,4232_2
4232,4232_3
4232,4232_4
1693,1693_2
1693,1693_0
5033,5033_0
5116,5116_0
5116,5116_1
1693,1693_1
5033,5033_1
5033,5033_2
5033,5033_3
1397,1397_13
1397,1397_14
1397,1397_2
1397,1397_15
1397,1397_16
1397,1397_17
1397,1397_18
1397,1397_19
1397,1397_20
1397,1397_3
1397,1397_21
1397,1397_22
1397,1397_23
1397,1397_24
1397,1397_25
1397,1397_26
1397,1397_27
1397,1397_28
1397,1397_29
1397,1397_30
1397,1397_4
1397,1397_0
1397,1397_5
1397,1397_6
4178,4178_1
4178,4178_2
4178,4178_3
4178,4178_4
4178,4178_5
4178,4178_6
4178,4178_7
4178,4178_8
4178,4178_9
4178,4178_10
1397,1397_7
4178,4178_11
4178,4178_12
4178,4178_13
4178,4178_14
4178,4178_15
4178,4178_16
4178,4178_17
4178,4178_18
4178,4178_19
1397,1397_8
4178,4178_20
4178,4178_21
4178,4178_22
4178,4178_23
4178,4178_24
4178,4178_25
4178,4178_26
1397,1397_1
4178,4178_27
4178,4178_28
4178,4178_29
4178,4178_30
4178,4178_31
4178,4178_32
4178,4178_33
4178,4178_34
4178,4178_35
1397,1397_9
4178,4178_0
1397,1397_10
5376,5376_1
5376,5376_0
1397,1397_11
1397,1397_12
2920,2920_0
2982,2982_0
2982,2982_1
2982,2982_2
2920,2920_1
4684,4684_0
2982,2982_3
2982,2982_4
2982,2982_5
2982,2982_6
2982,2982_7
2982,2982_8
2982,2982_9
2982,2982_10
2982,2982_11
2982,2982_12
5565,5565_0
3688,3688_0
4465,4465_0
4575,4575_0
4701,4701_0
4701,4701_1
4701,4701_2
4701,4701_3
4701,4701_4
4701,4701_5
4701,4701_6
5083,5083_0
5201,5201_0
5201,5201_1
5201,5201_2
1694,1694_0
1890,1890_2
2693,2693_0
1890,1890_3
1694,1694_1
1694,1694_2
3839,3839_0
1890,1890_0
4535,4535_0
4535,4535_1
1890,1890_1
4535,4535_2
4535,4535_3
4535,4535_4
4535,4535_5
2357,2357_0
2357,2357_2
3096,3096_0
3096,3096_1
3096,3096_2
2357,2357_1
2209,2209_2
2209,2209_3
3229,3229_0
3229,3229_1
3689,3689_0
3229,3229_2
3229,3229_3
3689,3689_1
4311,4311_0
4311,4311_1
4388,4388_0
4311,4311_2
4561,4561_0
2209,2209_0
4561,4561_1
4561,4561_2
4561,4561_3
2209,2209_1
1401,1401_3
1401,1401_4
1401,1401_5
1401,1401_0
3067,3067_0
3067,3067_1
3067,3067_2
4264,4264_1
4264,4264_2
4264,4264_3
4264,4264_4
4264,4264_5
4264,4264_0
1401,1401_1
4914,4914_0
5260,5260_1
5260,5260_2
5260,5260_3
5260,5260_4
5260,5260_5
5260,5260_0
5503,5503_0
5593,5593_0
5607,5607_0
1401,1401_2
2392,2392_0
5304,5304_0
1453,1453_0
1453,1453_1
1453,1453_2
1453,1453_3
1453,1453_4
1453,1453_5
1453,1453_6
1453,1453_7
1453,1453_8
1453,1453_9
1980,1980_0
2007,2007_11
2007,2007_0
2007,2007_1
2210,2210_10
2007,2007_2
2007,2007_3
2007,2007_4
2007,2007_5
2007,2007_6
2007,2007_7
2007,2007_8
2007,2007_9
2007,2007_10
2210,2210_0
2210,2210_1
2210,2210_2
2210,2210_3
2210,2210_4
2210,2210_5
2210,2210_6
2210,2210_7
2210,2210_8
2210,2210_9
4716,4716_6
4716,4716_7
4716,4716_8
5167,5167_0
5167,5167_1
4716,4716_0
4716,4716_1
5167,5167_2
4716,4716_2
4716,4716_3
4716,4716_4
5167,5167_3
4716,4716_5
1453,1453_10
1453,1453_11
1453,1453_12
2358,2358_0
2358,2358_1
2358,2358_2
2358,2358_3
2358,2358_4
2358,2358_5
2358,2358_6
2358,2358_7
2358,2358_8
2358,2358_9
2358,2358_10
2358,2358_11
2358,2358_12
2358,2358_13
4881,4881_0
4881,4881_1
4990,4990_0
4881,4881_2
4881,4881_3
4881,4881_4
4881,4881_5
4881,4881_6
4881,4881_7
4881,4881_8
4881,4881_9
4881,4881_10
5566,5566_0
5581,5581_0
3280,3280_2
3280,3280_6
3280,3280_0
3280,3280_1
3280,3280_3
3280,3280_4
3280,3280_5
3280,3280_7
2921,2921_0
1452,1452_0
1609,1609_0
2300,2300_0
2300,2300_1
2300,2300_2
2300,2300_3
2300,2300_4
2300,2300_5
4349,4349_0
4349,4349_1
4349,4349_2
4349,4349_3
4349,4349_4
3890,3890_0
4168,4168_0
4233,4233_0
4168,4168_1
4233,4233_1
2359,2359_0
2359,2359_1
2359,2359_2
2359,2359_3
2359,2359_4
2359,2359_5
2359,2359_6
2359,2359_7
3230,3230_0
3230,3230_1
3230,3230_2
3230,3230_3
3230,3230_4
3230,3230_5
3230,3230_6
3230,3230_7
3840,3840_0
3840,3840_1
3840,3840_2
3840,3840_3
3840,3840_4
3840,3840_5
2797,2797_0
2797,2797_1
2797,2797_2
2797,2797_3
3985,3985_0
1695,1695_1
1695,1695_2
2694,2694_0
2694,2694_1
2694,2694_2
2694,2694_3
2694,2694_4
2694,2694_5
2694,2694_6
3841,3841_0
3841,3841_1
3841,3841_2
3841,3841_3
3841,3841_4
3841,3841_5
3841,3841_6
4650,4650_0
1695,1695_0
2542,2542_10
2542,2542_11
2542,2542_12
2542,2542_13
2542,2542_0
2542,2542_1
2542,2542_2
3906,3906_14
3906,3906_0
3906,3906_1
3906,3906_2
2542,2542_3
3906,3906_3
3906,3906_4
3906,3906_5
3906,3906_6
3906,3906_7
3906,3906_8
3906,3906_9
2542,2542_4
2542,2542_5
3906,3906_10
3906,3906_11
3906,3906_12
3906,3906_13
2542,2542_6
2542,2542_7
2542,2542_8
2542,2542_9
4443,4443_0
4703,4703_0
1399,1399_4
1399,1399_5
1399,1399_6
1399,1399_7
1399,1399_8
1399,1399_9
1399,1399_10
1399,1399_11
1399,1399_12
1399,1399_13
1399,1399_50
1399,1399_14
1399,1399_15
1399,1399_16
1399,1399_17
1399,1399_18
1399,1399_19
1399,1399_20
1399,1399_21
1399,1399_51
1399,1399_22
1399,1399_23
1399,1399_24
1399,1399_25
1399,1399_26
1399,1399_27
1399,1399_28
1399,1399_29
1399,1399_30
1399,1399_31
1399,1399_32
1399,1399_33
1399,1399_52
1399,1399_34
1399,1399_35
1399,1399_36
1399,1399_37
1399,1399_38
1399,1399_39
1399,1399_40
1399,1399_41
1399,1399_53
1399,1399_42
1399,1399_43
1399,1399_44
1399,1399_45
1399,1399_46
1399,1399_47
1399,1399_54
4551,4551_48
4551,4551_49
4551,4551_50
4551,4551_51
4551,4551_52
4551,4551_53
1399,1399_48
4551,4551_0
4551,4551_1
4551,4551_2
4551,4551_3
4551,4551_4
4551,4551_5
4551,4551_6
4551,4551_7
4551,4551_8
4551,4551_9
4551,4551_10
4551,4551_11
4551,4551_12
4551,4551_13
4551,4551_14
4551,4551_15
4551,4551_16
4551,4551_17
4551,4551_18
4551,4551_19
4551,4551_20
4551,4551_21
4551,4551_22
4551,4551_23
4551,4551_24
4551,4551_25
4551,4551_26
4551,4551_27
4551,4551_28
4551,4551_29
4551,4551_30
4551,4551_31
4551,4551_32
4551,4551_33
4551,4551_34
4551,4551_35
4551,4551_36
4551,4551_37
4551,4551_38
4551,4551_39
4551,4551_40
4551,4551_41
4551,4551_42
4551,4551_43
4551,4551_44
4551,4551_45
4551,4551_46
4551,4551_47
1399,1399_0
1399,1399_1
1399,1399_49
1399,1399_2
1399,1399_3
1400,1400_1
1400,1400_2
1400,1400_3
1767,1767_0
1400,1400_4
1400,1400_5
1400,1400_6
1400,1400_7
1400,1400_8
3297,3297_0
3297,3297_1
3631,3631_0
3631,3631_1
1400,1400_0
2362,2362_0
2362,2362_1
